model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.62,pi3,0.08,0.9098602106879561,0.979565434509302,0.04,0.66,rbf,1,True,0.04286511739095052
pi3,SVR(),0.98,0.03,0.63,pi2,0.04,0.9350596457826768,0.9918972397397179,0.04,0.65,rbf,1,True,0.04286511739095052
pi3,SVR(),0.98,0.03,0.63,pi4,0.05,0.9286707409910977,0.9666393764067504,0.03,0.32,rbf,1,True,0.04286511739095052
pi4,SVR(C=10),0.97,0.05,0.67,pi3,0.02,0.9512095242902809,0.979565434509302,0.03,0.97,rbf,1,True,0.04286511739095052
pi2,SVR(kernel='linear'),0.99,0.02,0.55,pi3,0.06,0.9240131717004657,0.9247674556412723,0.04,0.66,linear,1,True,0.04286511739095052
pi3,SVR(kernel='linear'),0.92,0.03,0.57,pi2,0.06,0.9875676859299719,0.9885181315537032,0.04,0.65,linear,1,True,0.04286511739095052
pi3,SVR(kernel='linear'),0.92,0.03,0.57,pi4,0.01,0.9133914781974293,0.9033773400947603,0.03,0.32,linear,1,True,0.04286511739095052
pi4,"SVR(C=10, kernel='linear')",0.9,0.06,0.69,pi3,0.01,0.9111918610309699,0.9247674556412723,0.03,0.97,linear,1,True,0.04286511739095052
pi2,SVR(),0.84,0.04,0.56,pi3,0.4,0.4321286764388842,0.7303923027431325,0.03,0.39,rbf,2,True,0.03717501958211263
pi3,SVR(C=10),0.73,0.06,0.8,pi2,0.59,0.13554975431524274,0.8356180565440268,0.03,0.82,rbf,2,True,0.03717501958211263
pi3,SVR(C=10),0.73,0.06,0.8,pi5,0.55,0.17792150083962266,0.3192995455419423,0.04,0.79,rbf,2,True,0.03717501958211263
pi5,"SVR(C=10, epsilon=0.5)",0.32,0.01,0.83,pi3,0.22,0.1008938541593124,0.7303923027431325,0.04,0.9,rbf,2,True,0.03717501958211263
pi2,"SVR(C=10, kernel='linear')",0.79,0.16,1.12,pi3,0.32,0.4760144819548895,0.6619694263787443,0.03,0.39,linear,2,True,0.03717501958211263
pi3,"SVR(C=10, kernel='linear')",0.66,0.1,0.76,pi2,0.38,0.2795278996661176,0.7931043089041212,0.03,0.82,linear,2,True,0.03717501958211263
pi3,"SVR(C=10, kernel='linear')",0.66,0.1,0.76,pi5,0.42,0.23762570782934478,0.23742074544050618,0.04,0.79,linear,2,True,0.03717501958211263
pi5,"SVR(C=0.01, kernel='linear')",0.24,0.02,0.63,pi3,0.43,0.6664652786456327,0.6619694263787443,0.04,0.9,linear,2,True,0.03717501958211263
