model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.05,0.9421932179919128,0.9847889821278654,0.03,0.8,rbf,1,True,0.04663912455240885
pi3,SVR(),0.01,0.29,0.98,pi2,0.05,0.9348126164993527,0.9914434465101037,0.03,0.65,rbf,1,True,0.04663912455240885
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.28,0.99,pi3,0.04,0.947341522647911,0.9491868787452319,0.03,0.8,linear,1,True,0.04663912455240885
pi3,SVR(kernel='linear'),0.01,0.28,0.95,pi2,0.04,0.9858431672381011,0.989193081758312,0.03,0.65,linear,1,True,0.04663912455240885
pi2,SVR(),0.01,0.3,0.84,pi3,0.53,0.3045394413539987,0.6556046335376452,0.03,0.33,rbf,2,True,0.0343931516011556
pi3,SVR(C=10),0.03,0.33,0.66,pi2,2.03,-1.376750973187404,0.8391689297998008,0.03,0.84,rbf,2,True,0.0343931516011556
pi3,SVR(C=10),0.03,0.33,0.66,pi5,0.25,0.40362707275016174,0.474167761294609,0.02,0.8,rbf,2,True,0.0343931516011556
pi5,SVR(),0.02,0.43,0.47,pi3,0.13,0.6051530788313335,0.6556046335376452,0.02,0.89,rbf,2,True,0.0343931516011556
pi2,SVR(kernel='linear'),0.01,0.28,0.77,pi3,0.33,0.4443585229704462,0.6283741595438213,0.03,0.33,linear,2,True,0.0343931516011556
pi3,SVR(kernel='linear'),0.01,0.37,0.63,pi2,0.23,0.39715461957320075,0.7705822102058963,0.03,0.84,linear,2,True,0.0343931516011556
pi3,SVR(kernel='linear'),0.01,0.37,0.63,pi5,0.23,0.39521406662311753,0.4046472974014891,0.02,0.8,linear,2,True,0.0343931516011556
pi5,SVR(kernel='linear'),0.03,0.61,0.4,pi3,0.22,0.627182421994601,0.6283741595438213,0.02,0.89,linear,2,True,0.0343931516011556
pi2,SVR(C=10),0.01,0.26,0.95,pi4,0.03,0.97827607459469,0.9876539416600122,0.01,0.95,rbf,3,True,0.011565715074539185
pi4,SVR(C=10),0.01,0.17,0.99,pi2,0.04,0.9465306991223882,0.9504116043450304,0.01,0.74,rbf,3,True,0.011565715074539185
pi2,SVR(kernel='linear'),0.0,0.15,0.95,pi4,0.03,0.9832064277776783,0.9834395873475494,0.01,0.95,linear,3,True,0.011565715074539185
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.16,0.98,pi2,0.03,0.9510960121774791,0.9510819071445039,0.01,0.74,linear,3,True,0.011565715074539185
