model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.62,pi3,0.09,0.903114237549861,0.9814864352182288,0.04,0.65,rbf,1,True,0.042571067810058594
pi3,SVR(),0.98,0.04,0.65,pi2,0.05,0.9344563986469024,0.9912870204019197,0.04,0.66,rbf,1,True,0.042571067810058594
pi3,SVR(),0.98,0.04,0.65,pi4,0.06,0.9246862249659995,0.9671482761815556,0.03,0.38,rbf,1,True,0.042571067810058594
pi4,SVR(C=10),0.97,0.03,0.49,pi3,0.02,0.9451097289589196,0.9814864352182288,0.03,0.94,rbf,1,True,0.042571067810058594
pi2,"SVR(C=10, kernel='linear')",0.99,0.04,0.52,pi3,0.06,0.9239084358559875,0.9259271629272174,0.04,0.65,linear,1,True,0.042571067810058594
pi3,"SVR(C=10, kernel='linear')",0.93,0.05,0.64,pi2,0.06,0.9847438301658853,0.9877276670585124,0.04,0.66,linear,1,True,0.042571067810058594
pi3,"SVR(C=10, kernel='linear')",0.93,0.05,0.64,pi4,0.0,0.9278400055210108,0.9218681236477174,0.03,0.38,linear,1,True,0.042571067810058594
pi4,"SVR(C=10, kernel='linear')",0.92,0.08,0.65,pi3,0.01,0.9123958324025472,0.9259271629272174,0.03,0.94,linear,1,True,0.042571067810058594
pi2,SVR(),0.87,0.04,0.56,pi3,0.54,0.32399898956730744,0.6360032583779109,0.03,0.34,rbf,2,True,0.05057322978973389
pi3,"SVR(C=10, epsilon=0.5)",0.64,0.02,0.91,pi2,1.1,-0.4676756326773668,0.8677178613492432,0.03,0.8,rbf,2,True,0.05057322978973389
pi2,SVR(kernel='linear'),0.8,0.03,0.74,pi3,0.5,0.3035538203706517,0.4834129722202496,0.03,0.34,linear,2,True,0.05057322978973389
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.48,0.01,0.8,pi2,0.77,-0.2861221590477312,0.8015156408433434,0.03,0.8,linear,2,True,0.05057322978973389
