model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.32,0.99,pi3,0.05,0.9412016801839476,0.9833852134613605,0.02,0.78,rbf,1,True,0.04669060309727987
pi3,SVR(C=10),0.02,0.3,0.98,pi2,0.04,0.9396037392147252,0.9919283297353475,0.02,0.68,rbf,1,True,0.04669060309727987
pi3,SVR(C=10),0.02,0.3,0.98,pi4,0.07,0.9164848033785149,0.9548753121791947,0.04,0.33,rbf,1,True,0.04669060309727987
pi4,SVR(),0.02,0.31,0.95,pi3,0.01,0.9604119553003364,0.9833852134613605,0.04,0.91,rbf,1,True,0.04669060309727987
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.24,0.99,pi3,0.04,0.9507714722139148,0.950726713729752,0.02,0.78,linear,1,True,0.04669060309727987
pi3,SVR(kernel='linear'),0.01,0.27,0.95,pi2,0.04,0.9874265172771176,0.9879648814242519,0.02,0.68,linear,1,True,0.04669060309727987
pi3,SVR(kernel='linear'),0.01,0.27,0.95,pi4,0.03,0.9254649203414285,0.9200147132051728,0.04,0.33,linear,1,True,0.04669060309727987
pi4,"SVR(C=10, kernel='linear')",0.04,0.31,0.92,pi3,0.02,0.9443745304716019,0.950726713729752,0.04,0.91,linear,1,True,0.04669060309727987
pi2,SVR(),0.01,0.26,0.83,pi3,0.62,0.21151610646051378,0.5674563733032139,0.03,0.38,rbf,2,True,0.04887704054514567
pi3,"SVR(C=1, epsilon=0.5)",0.0,0.35,0.57,pi2,1.26,-0.6898545058650147,0.828370288818778,0.03,0.83,rbf,2,True,0.04887704054514567
pi3,"SVR(C=1, epsilon=0.5)",0.0,0.35,0.57,pi5,0.48,0.0886881569274417,0.40595520467698154,0.04,0.75,rbf,2,True,0.04887704054514567
pi5,SVR(),0.02,0.39,0.41,pi3,0.0,0.4074845567604378,0.5674563733032139,0.04,0.9,rbf,2,True,0.04887704054514567
pi2,SVR(kernel='linear'),0.01,0.27,0.76,pi3,0.54,0.21965749544320312,0.41772606673733814,0.03,0.38,linear,2,True,0.04887704054514567
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.36,0.42,pi2,0.21,0.20562243426381055,0.7570396391206513,0.03,0.83,linear,2,True,0.04887704054514567
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.36,0.42,pi5,0.05,0.36972499971181827,0.37046908140810064,0.04,0.75,linear,2,True,0.04887704054514567
pi5,SVR(kernel='linear'),0.01,0.32,0.37,pi3,0.04,0.4114665512534441,0.41772606673733814,0.04,0.9,linear,2,True,0.04887704054514567
pi2,SVR(C=10),0.01,0.23,0.96,pi4,0.02,0.9774332344952632,0.9864536857396272,0.01,0.97,rbf,3,True,0.018857449293136597
pi4,SVR(C=10),0.01,0.17,0.99,pi2,0.03,0.9514978918685891,0.9591229836210743,0.01,0.75,rbf,3,True,0.018857449293136597
pi2,"SVR(C=10, kernel='linear')",0.01,0.15,0.96,pi4,0.02,0.9817329532162583,0.9821464519210957,0.01,0.97,linear,3,True,0.018857449293136597
pi4,"SVR(C=0.1, kernel='linear')",0.0,0.19,0.98,pi2,0.03,0.9570429221360552,0.9569351861971865,0.01,0.75,linear,3,True,0.018857449293136597
