model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.61,pi3,0.07,0.9246825651491216,0.9828400187687232,0.04,0.71,rbf,1,True,0.05487936735153198
pi3,SVR(C=10),0.98,0.05,0.68,pi2,0.04,0.94691627216936,0.991709147549631,0.04,0.64,rbf,1,True,0.05487936735153198
pi3,SVR(C=10),0.98,0.05,0.68,pi4,0.07,0.9121441935861133,0.9487378183576337,0.04,0.32,rbf,1,True,0.05487936735153198
pi4,SVR(),0.95,0.03,0.64,pi3,0.01,0.9580413240998572,0.9828400187687232,0.04,0.95,rbf,1,True,0.05487936735153198
pi2,SVR(kernel='linear'),0.99,0.02,0.53,pi3,0.06,0.9319652915347219,0.9315833604236916,0.04,0.71,linear,1,True,0.05487936735153198
pi3,SVR(kernel='linear'),0.93,0.04,0.63,pi2,0.05,0.9860930018315632,0.9888399698364396,0.04,0.64,linear,1,True,0.05487936735153198
pi3,SVR(kernel='linear'),0.93,0.04,0.63,pi4,0.02,0.9105585514430172,0.9018615469215299,0.04,0.32,linear,1,True,0.05487936735153198
pi4,"SVR(C=10, kernel='linear')",0.9,0.06,0.62,pi3,0.02,0.9181636382369993,0.9315833604236916,0.04,0.95,linear,1,True,0.05487936735153198
pi2,SVR(C=10),0.36,0.04,0.63,pi3,0.09,0.4505950436421221,0.7250604102148663,0.03,0.34,rbf,2,True,0.042723496754964195
pi3,"SVR(C=1, epsilon=0.5)",0.73,0.01,0.82,pi2,0.71,0.014402276897291011,0.3582310613697969,0.03,0.79,rbf,2,True,0.042723496754964195
pi2,SVR(kernel='linear'),0.31,0.03,0.94,pi3,0.12,0.43109995563839043,0.6112263036136413,0.03,0.34,linear,2,True,0.042723496754964195
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.61,0.01,0.76,pi2,0.49,0.12124002817894064,0.3066384662446916,0.03,0.79,linear,2,True,0.042723496754964195
pi2,SVR(),0.96,0.02,0.42,pi4,0.01,0.9686351558507224,0.9870793035321898,0.02,0.97,rbf,3,True,0.022287040948867798
pi4,SVR(C=10),0.99,0.01,0.35,pi2,0.03,0.9534179900002702,0.9604655927847685,0.02,0.82,rbf,3,True,0.022287040948867798
pi2,SVR(kernel='linear'),0.96,0.01,0.34,pi4,0.03,0.9828997740413729,0.983686270759575,0.02,0.97,linear,3,True,0.022287040948867798
pi4,SVR(kernel='linear'),0.98,0.01,0.36,pi2,0.03,0.9564920818099321,0.9573355824226609,0.02,0.82,linear,3,True,0.022287040948867798
