model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.65,pi3,0.05,0.9400777479202499,0.9837227592346678,0.04,0.79,rbf,1,True,0.06306507190068562
pi3,SVR(C=0.1),0.98,0.03,0.67,pi2,0.03,0.9544494144360202,0.9929672985232815,0.04,0.67,rbf,1,True,0.06306507190068562
pi2,"SVR(C=10, kernel='linear')",0.99,0.07,0.62,pi3,0.04,0.9457658374528983,0.949789567839771,0.04,0.79,linear,1,True,0.06306507190068562
pi3,SVR(kernel='linear'),0.95,0.03,0.57,pi2,0.03,0.9826376583331217,0.9894586251311274,0.04,0.67,linear,1,True,0.06306507190068562
pi2,"SVR(C=1, epsilon=0.5)",0.28,0.01,0.78,pi3,0.14,0.41702738183696286,0.6764667853325195,0.03,0.32,rbf,2,True,0.039278109868367515
pi3,"SVR(C=10, epsilon=0.5)",0.68,0.03,0.91,pi2,0.33,0.34766002821996445,0.2789651569863456,0.03,0.77,rbf,2,True,0.039278109868367515
pi3,"SVR(C=10, epsilon=0.5)",0.68,0.03,0.91,pi5,0.55,0.13145565685130634,0.45084419376077967,0.04,0.76,rbf,2,True,0.039278109868367515
pi5,SVR(),0.45,0.04,0.73,pi3,0.03,0.4772755583404993,0.6764667853325195,0.04,0.83,rbf,2,True,0.039278109868367515
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.2,0.02,1.23,pi3,0.17,0.3717613748965125,0.4693200043732665,0.03,0.32,linear,2,True,0.039278109868367515
pi3,"SVR(C=10, kernel='linear')",0.47,0.05,0.77,pi2,0.28,0.19332640389748235,0.20254103542409363,0.03,0.77,linear,2,True,0.039278109868367515
pi3,"SVR(C=10, kernel='linear')",0.47,0.05,0.77,pi5,0.07,0.3998226387323036,0.40274429557354097,0.04,0.76,linear,2,True,0.039278109868367515
pi5,"SVR(C=0.1, kernel='linear')",0.4,0.02,0.85,pi3,0.05,0.45185494778473223,0.4693200043732665,0.04,0.83,linear,2,True,0.039278109868367515
