model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.64,pi3,0.07,0.9250088443951211,0.9838332953915959,0.04,0.72,rbf,1,True,0.04676699638366699
pi3,SVR(C=10),0.98,0.05,0.67,pi2,0.05,0.9342766055581319,0.9905339127457307,0.04,0.63,rbf,1,True,0.04676699638366699
pi3,SVR(C=10),0.98,0.05,0.67,pi4,0.07,0.9164181667001173,0.9564576808943541,0.03,0.34,rbf,1,True,0.04676699638366699
pi4,SVR(C=10),0.96,0.06,0.69,pi3,0.0,0.9532691687434619,0.9838332953915959,0.03,0.9,rbf,1,True,0.04676699638366699
pi2,SVR(kernel='linear'),0.99,0.02,0.55,pi3,0.05,0.9399669378013309,0.940106226874082,0.04,0.72,linear,1,True,0.04676699638366699
pi3,SVR(kernel='linear'),0.94,0.03,0.6,pi2,0.05,0.9857683720676734,0.986175878054337,0.04,0.63,linear,1,True,0.04676699638366699
pi3,SVR(kernel='linear'),0.94,0.03,0.6,pi4,0.03,0.9123005572729017,0.9085884375771854,0.03,0.34,linear,1,True,0.04676699638366699
pi4,SVR(kernel='linear'),0.91,0.03,0.61,pi3,0.03,0.937348158208203,0.940106226874082,0.03,0.9,linear,1,True,0.04676699638366699
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.72,pi3,0.07,0.37749238279447295,0.58728844664733,0.02,0.38,rbf,2,True,0.031233827273050945
pi3,"SVR(C=1, epsilon=0.5)",0.59,0.01,0.75,pi2,0.23,0.35675314087077825,0.3066958239943465,0.02,0.8,rbf,2,True,0.031233827273050945
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.23,0.0,0.86,pi3,0.25,0.47269212216184064,0.48728231285532764,0.02,0.38,linear,2,True,0.031233827273050945
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.49,0.02,0.8,pi2,0.26,0.22384189272384902,0.2264854540575968,0.02,0.8,linear,2,True,0.031233827273050945
pi2,SVR(C=10),0.96,0.02,0.47,pi4,0.01,0.9733312933422325,0.9878720281880464,0.03,1.0,rbf,3,True,0.026859045028686523
pi4,SVR(C=10),0.99,0.01,0.35,pi2,0.03,0.9583614891213448,0.9635192503639827,0.03,0.79,rbf,3,True,0.026859045028686523
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.34,pi4,0.02,0.9839321262110169,0.9837287612404805,0.03,1.0,linear,3,True,0.026859045028686523
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.0,0.34,pi2,0.02,0.9608254003719754,0.9613629304995391,0.03,0.79,linear,3,True,0.026859045028686523
