model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.02,0.61,pi3,0.05,0.9416708778125116,0.9810028269427384,0.02,0.77,rbf,1,True,0.06326613823572795
pi3,SVR(),0.98,0.02,0.51,pi2,0.03,0.9485143003588419,0.9923616186453285,0.02,0.65,rbf,1,True,0.06326613823572795
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.44,pi3,0.04,0.9498971594298797,0.9506873049756424,0.02,0.77,linear,1,True,0.06326613823572795
pi3,SVR(kernel='linear'),0.95,0.02,0.55,pi2,0.04,0.989199676416339,0.9900156843302452,0.02,0.65,linear,1,True,0.06326613823572795
pi2,SVR(C=10),0.82,0.03,0.5,pi3,0.67,0.14781752764767586,0.5464205999811198,0.04,0.36,rbf,2,True,0.03547533353169759
pi3,"SVR(C=1, epsilon=0.5)",0.55,0.01,0.64,pi2,1.15,-0.600041746393102,0.8181562865522263,0.04,0.83,rbf,2,True,0.03547533353169759
pi3,"SVR(C=1, epsilon=0.5)",0.55,0.01,0.64,pi5,0.57,-0.02160592513515458,0.28326623399451234,0.02,0.82,rbf,2,True,0.03547533353169759
pi5,"SVR(C=1, epsilon=0.5)",0.28,0.0,0.72,pi3,0.09,0.1927328278122692,0.5464205999811198,0.02,0.81,rbf,2,True,0.03547533353169759
pi2,SVR(kernel='linear'),0.75,0.02,0.46,pi3,0.54,0.2038300115384496,0.43182063928478553,0.04,0.36,linear,2,True,0.03547533353169759
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.43,0.02,0.64,pi2,0.49,-0.06188424449821062,0.7484500449783857,0.04,0.83,linear,2,True,0.03547533353169759
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.43,0.02,0.64,pi5,0.29,0.13949024709603985,0.15115056322440745,0.02,0.82,linear,2,True,0.03547533353169759
pi5,"SVR(C=0.1, kernel='linear')",0.15,0.02,0.96,pi3,0.26,0.4108302587655167,0.43182063928478553,0.02,0.81,linear,2,True,0.03547533353169759
pi2,SVR(C=10),0.97,0.02,0.41,pi4,0.01,0.9788234310169244,0.988630707671562,0.02,0.94,rbf,3,True,0.02003076672554016
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.04,0.9527179489198816,0.9677667865359124,0.02,0.76,rbf,3,True,0.02003076672554016
pi2,"SVR(C=10, kernel='linear')",0.97,0.03,0.31,pi4,0.02,0.9849984850608002,0.9849005284895739,0.02,0.94,linear,3,True,0.02003076672554016
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.52,pi2,0.02,0.9669085874821232,0.9671507872479481,0.02,0.76,linear,3,True,0.02003076672554016
