model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.61,pi3,0.05,0.9466100228762878,0.9843644001460171,0.03,0.79,rbf,1,True,0.04789735873540243
pi3,SVR(C=0.1),0.98,0.02,0.58,pi2,0.03,0.9593223573170521,0.9924956241195408,0.03,0.64,rbf,1,True,0.04789735873540243
pi3,SVR(C=0.1),0.98,0.02,0.58,pi4,0.1,0.8860959428703921,0.9599363168790591,0.05,0.32,rbf,1,True,0.04789735873540243
pi4,SVR(),0.96,0.04,0.66,pi3,0.0,0.9645532278954592,0.9843644001460171,0.05,0.92,rbf,1,True,0.04789735873540243
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.52,pi3,0.04,0.9469890953236588,0.9499988749209833,0.03,0.79,linear,1,True,0.04789735873540243
pi3,SVR(kernel='linear'),0.95,0.03,0.56,pi2,0.03,0.9830996522281449,0.9894008774362663,0.03,0.64,linear,1,True,0.04789735873540243
pi3,SVR(kernel='linear'),0.95,0.03,0.56,pi4,0.03,0.9171487588728686,0.915496279474694,0.05,0.32,linear,1,True,0.04789735873540243
pi4,SVR(kernel='linear'),0.92,0.03,0.69,pi3,0.03,0.9491414697253434,0.9499988749209833,0.05,0.92,linear,1,True,0.04789735873540243
pi2,SVR(C=10),0.37,0.05,0.67,pi3,0.07,0.43742620427802636,0.7100483212877451,0.03,0.31,rbf,2,True,0.04603191216786703
pi3,SVR(),0.71,0.05,0.87,pi2,0.45,0.263741343829631,0.36635544306959855,0.03,0.79,rbf,2,True,0.04603191216786703
pi2,SVR(kernel='linear'),0.33,0.03,0.82,pi3,0.11,0.4428794091196382,0.6056524577649407,0.03,0.31,linear,2,True,0.04603191216786703
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.61,0.01,0.79,pi2,0.44,0.16493880479944767,0.33274865803176445,0.03,0.79,linear,2,True,0.04603191216786703
