model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.65,pi4,0.05,0.9438445488825054,0.9778375499491206,0.03,0.53,rbf,1,True,0.03867248694101969
pi4,SVR(C=10),0.98,0.03,0.54,pi2,0.06,0.9213875234302145,0.9905780271003715,0.03,0.88,rbf,1,True,0.03867248694101969
pi4,SVR(C=10),0.98,0.03,0.54,pi3,0.04,0.9347424162722674,0.9820408202347667,0.03,0.98,rbf,1,True,0.03867248694101969
pi3,SVR(C=0.1),0.98,0.03,0.67,pi4,0.09,0.8891546761029688,0.9778375499491206,0.03,0.39,rbf,1,True,0.03867248694101969
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.03,0.49,pi4,0.04,0.9503987156934254,0.9615705965513504,0.03,0.53,linear,1,True,0.03867248694101969
pi4,"SVR(C=0.1, kernel='linear')",0.96,0.01,0.47,pi2,0.0,0.963938636405117,0.9862109476274923,0.03,0.88,linear,1,True,0.03867248694101969
pi4,"SVR(C=0.1, kernel='linear')",0.96,0.01,0.47,pi3,0.05,0.9144852015752569,0.9288754513216223,0.03,0.98,linear,1,True,0.03867248694101969
pi3,"SVR(C=10, kernel='linear')",0.93,0.07,0.68,pi4,0.03,0.9567879739244758,0.9615705965513504,0.03,0.39,linear,1,True,0.03867248694101969
pi2,SVR(),0.81,0.04,0.48,pi3,0.52,0.2896993946978502,0.6777125091731825,0.04,0.33,rbf,2,True,0.04558074474334717
pi2,SVR(),0.81,0.04,0.48,pi5,0.28,0.5308780988712942,0.8924599551865635,0.04,0.42,rbf,2,True,0.04558074474334717
pi3,"SVR(C=1, epsilon=0.5)",0.68,0.02,0.94,pi2,3.04,-2.3588717266911434,0.8102956988555965,0.04,0.86,rbf,2,True,0.04558074474334717
pi3,"SVR(C=1, epsilon=0.5)",0.68,0.02,0.94,pi5,0.41,0.2659710573493579,0.8924599551865635,0.05,0.85,rbf,2,True,0.04558074474334717
pi5,SVR(),0.89,0.04,0.67,pi2,1.13,-0.23830543816211636,0.8102956988555965,0.04,0.86,rbf,2,True,0.04558074474334717
pi5,SVR(),0.89,0.04,0.67,pi3,0.42,0.4731936978541751,0.6777125091731825,0.05,0.8,rbf,2,True,0.04558074474334717
pi2,SVR(kernel='linear'),0.76,0.02,0.62,pi3,0.46,0.29882970785190044,0.49193995145883074,0.04,0.33,linear,2,True,0.04558074474334717
pi2,SVR(kernel='linear'),0.76,0.02,0.62,pi5,0.22,0.5360195804969919,0.7796219868657812,0.04,0.42,linear,2,True,0.04558074474334717
pi3,SVR(kernel='linear'),0.49,0.03,0.66,pi2,0.6,-0.10990233391949067,0.7582407672284794,0.04,0.86,linear,2,True,0.04558074474334717
pi3,SVR(kernel='linear'),0.49,0.03,0.66,pi5,0.29,0.7820050972008692,0.7796219868657812,0.05,0.85,linear,2,True,0.04558074474334717
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.78,0.01,0.82,pi2,1.14,-0.3586401870492304,0.7582407672284794,0.04,0.86,linear,2,True,0.04558074474334717
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.78,0.01,0.82,pi3,0.28,0.5025094971409094,0.49193995145883074,0.05,0.8,linear,2,True,0.04558074474334717
pi2,SVR(C=10),0.96,0.02,0.41,pi4,0.01,0.9713329310634241,0.9877088235169562,0.02,0.96,rbf,3,True,0.01985582709312439
pi4,SVR(C=10),0.99,0.01,0.36,pi2,0.03,0.9544584980095792,0.9641870128533857,0.02,0.78,rbf,3,True,0.01985582709312439
pi2,"SVR(C=0.1, kernel='linear')",0.96,0.01,0.32,pi4,0.02,0.9840823539277663,0.9841750248849419,0.02,0.96,linear,3,True,0.01985582709312439
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.0,0.36,pi2,0.02,0.9617060289718612,0.9619324991976377,0.02,0.78,linear,3,True,0.01985582709312439
