model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.31,0.99,pi3,0.04,0.9459177515426554,0.9841107767012475,0.02,0.76,rbf,1,True,0.047254482905069985
pi3,SVR(),0.01,0.28,0.98,pi2,0.04,0.9443902097055297,0.990699276968666,0.02,0.67,rbf,1,True,0.047254482905069985
pi3,SVR(),0.01,0.28,0.98,pi4,0.06,0.920025047231389,0.9625769872633183,0.05,0.36,rbf,1,True,0.047254482905069985
pi4,SVR(C=10),0.02,0.29,0.96,pi3,0.01,0.953390646123249,0.9841107767012475,0.05,0.93,rbf,1,True,0.047254482905069985
pi2,SVR(kernel='linear'),0.01,0.25,0.99,pi3,0.04,0.9522384319086439,0.9529235248191008,0.02,0.76,linear,1,True,0.047254482905069985
pi3,"SVR(C=10, kernel='linear')",0.02,0.27,0.95,pi2,0.03,0.9846129845492363,0.9880312264532283,0.02,0.67,linear,1,True,0.047254482905069985
pi3,"SVR(C=10, kernel='linear')",0.02,0.27,0.95,pi4,0.03,0.9248084347786861,0.9199024463125436,0.05,0.36,linear,1,True,0.047254482905069985
pi4,"SVR(C=10, kernel='linear')",0.03,0.31,0.92,pi3,0.03,0.9501018016121161,0.9529235248191008,0.05,0.93,linear,1,True,0.047254482905069985
pi2,SVR(C=10),0.02,0.39,0.85,pi3,0.54,0.3119576336039104,0.6397546844694083,0.03,0.32,rbf,2,True,0.045378684997558594
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.46,0.64,pi2,0.98,-0.33970158678776885,0.8519754336364335,0.03,0.68,rbf,2,True,0.045378684997558594
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.46,0.64,pi5,0.22,0.4227975393284972,0.9190866738235568,0.05,0.83,rbf,2,True,0.045378684997558594
pi5,SVR(),0.02,0.33,0.92,pi3,0.41,0.5102531250042928,0.6397546844694083,0.05,0.77,rbf,2,True,0.045378684997558594
pi2,SVR(kernel='linear'),0.01,0.31,0.8,pi3,0.49,0.30314076450951244,0.4962850035637695,0.03,0.32,linear,2,True,0.045378684997558594
pi3,"SVR(C=10, kernel='linear')",0.02,0.38,0.5,pi2,0.53,-0.03794427600678385,0.7953514984149773,0.03,0.68,linear,2,True,0.045378684997558594
pi3,"SVR(C=10, kernel='linear')",0.02,0.38,0.5,pi5,0.3,0.7953693895037248,0.7918212628053227,0.05,0.83,linear,2,True,0.045378684997558594
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.62,0.79,pi3,0.28,0.5072103726918591,0.4962850035637695,0.05,0.77,linear,2,True,0.045378684997558594
pi2,SVR(),0.01,0.2,0.96,pi4,0.01,0.9739009901884482,0.9884858476447907,0.01,0.95,rbf,3,True,0.014369100332260132
pi4,SVR(C=10),0.0,0.17,0.99,pi2,0.03,0.9594231391617469,0.9605912616670065,0.01,0.85,rbf,3,True,0.014369100332260132
pi2,SVR(kernel='linear'),0.0,0.17,0.96,pi4,0.02,0.9849626500153421,0.9848638976996972,0.01,0.95,linear,3,True,0.014369100332260132
pi4,SVR(kernel='linear'),0.0,0.15,0.98,pi2,0.02,0.9629669278509023,0.9625489570951677,0.01,0.85,linear,3,True,0.014369100332260132
