model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.37,0.99,pi3,0.06,0.9282964031293239,0.9886530435097924,0.04,0.71,rbf,1,True,0.04874227444330851
pi3,SVR(C=10),0.02,0.31,0.99,pi2,0.04,0.9512777002402883,0.9908337012999762,0.04,0.62,rbf,1,True,0.04874227444330851
pi3,SVR(C=10),0.02,0.31,0.99,pi4,0.1,0.891496999010441,0.9614822415615084,0.04,0.32,rbf,1,True,0.04874227444330851
pi4,SVR(C=10),0.03,0.33,0.96,pi3,0.02,0.9429521454500649,0.9886530435097924,0.04,0.99,rbf,1,True,0.04874227444330851
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.28,0.99,pi3,0.05,0.9370873127826123,0.9405752503678445,0.04,0.71,linear,1,True,0.04874227444330851
pi3,SVR(kernel='linear'),0.01,0.27,0.94,pi2,0.04,0.984770307184597,0.9882669539800495,0.04,0.62,linear,1,True,0.04874227444330851
pi3,SVR(kernel='linear'),0.01,0.27,0.94,pi4,0.02,0.9198372593330383,0.9158558249262225,0.04,0.32,linear,1,True,0.04874227444330851
pi4,SVR(kernel='linear'),0.01,0.27,0.92,pi3,0.01,0.9244010212333672,0.9405752503678445,0.04,0.99,linear,1,True,0.04874227444330851
pi2,SVR(),0.01,0.27,0.84,pi3,0.43,0.4150497243525735,0.6984397124139003,0.03,0.36,rbf,2,True,0.03408491611480713
pi3,"SVR(C=1, epsilon=0.5)",0.0,0.41,0.7,pi2,0.77,-0.07146735654137393,0.8411793745976361,0.03,0.8,rbf,2,True,0.03408491611480713
pi2,SVR(kernel='linear'),0.01,0.27,0.76,pi3,0.32,0.44138358474880135,0.6018679794405561,0.03,0.36,linear,2,True,0.03408491611480713
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.38,0.6,pi2,0.42,0.18273843122071576,0.7600564989808887,0.03,0.8,linear,2,True,0.03408491611480713
pi2,SVR(),0.01,0.23,0.96,pi4,0.02,0.9759339326429038,0.9884470019771804,0.02,0.94,rbf,3,True,0.018467724323272705
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.9529377305838784,0.9586720804229882,0.02,0.72,rbf,3,True,0.018467724323272705
pi2,SVR(kernel='linear'),0.0,0.17,0.96,pi4,0.02,0.9837931504239804,0.9844216852922385,0.02,0.94,linear,3,True,0.018467724323272705
pi4,SVR(kernel='linear'),0.0,0.21,0.98,pi2,0.03,0.9578526306765855,0.9596702160942184,0.02,0.72,linear,3,True,0.018467724323272705
