model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.67,pi3,0.08,0.9170087075784006,0.981311435999572,0.03,0.72,rbf,1,True,0.049427151679992676
pi3,SVR(),0.98,0.04,0.7,pi2,0.04,0.9399608155228621,0.9923866107384872,0.03,0.64,rbf,1,True,0.049427151679992676
pi3,SVR(),0.98,0.04,0.7,pi4,0.06,0.9208684813693259,0.9626836331410213,0.04,0.28,rbf,1,True,0.049427151679992676
pi4,SVR(C=10),0.96,0.06,0.7,pi3,0.02,0.9416211229597343,0.981311435999572,0.04,0.93,rbf,1,True,0.049427151679992676
pi2,SVR(kernel='linear'),0.99,0.02,0.54,pi3,0.05,0.9353646572570568,0.9355831676521331,0.03,0.72,linear,1,True,0.049427151679992676
pi3,"SVR(C=10, kernel='linear')",0.94,0.07,0.67,pi2,0.05,0.9890057472482069,0.9894192005954917,0.03,0.64,linear,1,True,0.049427151679992676
pi3,"SVR(C=10, kernel='linear')",0.94,0.07,0.67,pi4,0.02,0.9186364460994316,0.9114618453350065,0.04,0.28,linear,1,True,0.049427151679992676
pi4,SVR(kernel='linear'),0.91,0.02,0.72,pi3,0.01,0.9251341479873049,0.9355831676521331,0.04,0.93,linear,1,True,0.049427151679992676
pi2,SVR(),0.8,0.02,0.52,pi3,0.46,0.3405305912258386,0.7237516754781665,0.03,0.33,rbf,2,True,0.05048696200052897
pi2,SVR(),0.8,0.02,0.52,pi5,0.28,0.5185993439127234,0.8936042395596739,0.05,0.41,rbf,2,True,0.05048696200052897
pi3,"SVR(C=10, epsilon=0.5)",0.72,0.03,0.9,pi2,5.96,-5.232579470139785,0.7990012921098506,0.03,0.85,rbf,2,True,0.05048696200052897
pi3,"SVR(C=10, epsilon=0.5)",0.72,0.03,0.9,pi5,1.09,-0.3638611458599008,0.8936042395596739,0.05,0.8,rbf,2,True,0.05048696200052897
pi5,SVR(),0.89,0.04,0.68,pi2,1.38,-0.4877331797543736,0.7990012921098506,0.05,0.84,rbf,2,True,0.05048696200052897
pi5,SVR(),0.89,0.04,0.68,pi3,0.37,0.5276605914425385,0.7237516754781665,0.05,0.81,rbf,2,True,0.05048696200052897
pi2,SVR(kernel='linear'),0.73,0.02,0.46,pi3,0.41,0.3261522187343464,0.4997238392626212,0.03,0.33,linear,2,True,0.05048696200052897
pi2,SVR(kernel='linear'),0.73,0.02,0.46,pi5,0.19,0.5421940487981137,0.7607773581166501,0.05,0.41,linear,2,True,0.05048696200052897
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.5,0.02,0.78,pi2,0.67,-0.1705679722789919,0.7319852793430441,0.03,0.85,linear,2,True,0.05048696200052897
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.5,0.02,0.78,pi5,0.27,0.7680342273193721,0.7607773581166501,0.05,0.8,linear,2,True,0.05048696200052897
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.76,0.01,0.86,pi2,0.69,0.07402251532059334,0.7319852793430441,0.05,0.84,linear,2,True,0.05048696200052897
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.76,0.01,0.86,pi3,0.28,0.4805967700360827,0.4997238392626212,0.05,0.81,linear,2,True,0.05048696200052897
pi2,SVR(C=10),0.96,0.02,0.4,pi4,0.02,0.978388438695021,0.9882610520798872,0.01,0.94,rbf,3,True,0.01283794641494751
pi4,SVR(C=10),0.99,0.01,0.38,pi2,0.04,0.9506747671317528,0.9614994286511944,0.01,0.79,rbf,3,True,0.01283794641494751
pi2,SVR(kernel='linear'),0.96,0.01,0.33,pi4,0.03,0.9849583161925308,0.9851355763581153,0.01,0.94,linear,3,True,0.01283794641494751
pi4,SVR(kernel='linear'),0.99,0.0,0.32,pi2,0.03,0.9590403012339312,0.959276888896334,0.01,0.79,linear,3,True,0.01283794641494751
