model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.65,pi3,0.07,0.9194953682922354,0.9834048538491874,0.04,0.75,rbf,1,True,0.04836014906565348
pi3,SVR(),0.98,0.03,0.71,pi2,0.06,0.9195601194860334,0.9917080213318018,0.04,0.64,rbf,1,True,0.04836014906565348
pi3,SVR(),0.98,0.03,0.71,pi4,0.11,0.8732457461552646,0.9649800548056524,0.04,0.32,rbf,1,True,0.04836014906565348
pi4,SVR(C=10),0.96,0.03,0.6,pi3,0.02,0.9458558678604381,0.9834048538491874,0.04,0.98,rbf,1,True,0.04836014906565348
pi2,"SVR(C=10, kernel='linear')",0.99,0.04,0.52,pi3,0.06,0.9289780118277621,0.9280566526717919,0.04,0.75,linear,1,True,0.04836014906565348
pi3,SVR(kernel='linear'),0.93,0.03,0.63,pi2,0.06,0.9878198807533966,0.9892636111978311,0.04,0.64,linear,1,True,0.04836014906565348
pi3,SVR(kernel='linear'),0.93,0.03,0.63,pi4,0.01,0.9186273675187859,0.9121192713483847,0.04,0.32,linear,1,True,0.04836014906565348
pi4,"SVR(C=10, kernel='linear')",0.91,0.05,0.47,pi3,0.01,0.9198865855892022,0.9280566526717919,0.04,0.98,linear,1,True,0.04836014906565348
pi2,"SVR(C=1, epsilon=0.5)",0.3,0.01,0.79,pi3,0.16,0.45166119140819994,0.8199199531948846,0.04,0.33,rbf,2,True,0.037037014961242676
pi3,SVR(),0.82,0.07,0.84,pi2,0.61,0.21403175168567523,0.2963294371642118,0.04,0.77,rbf,2,True,0.037037014961242676
pi3,SVR(),0.82,0.07,0.84,pi5,0.67,0.14703179605312544,0.36594587354132857,0.04,0.82,rbf,2,True,0.037037014961242676
pi5,"SVR(C=1, epsilon=0.5)",0.37,0.01,0.81,pi3,0.24,0.6091904293210686,0.8199199531948846,0.04,0.83,rbf,2,True,0.037037014961242676
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.22,0.02,0.99,pi3,0.35,0.5708084352875276,0.66010535976874,0.04,0.33,linear,2,True,0.037037014961242676
pi3,SVR(kernel='linear'),0.66,0.04,0.75,pi2,0.46,0.19516530300418622,0.2189982231354114,0.04,0.77,linear,2,True,0.037037014961242676
pi3,SVR(kernel='linear'),0.66,0.04,0.75,pi5,0.36,0.29821478462637885,0.3148497791511581,0.04,0.82,linear,2,True,0.037037014961242676
pi5,"SVR(C=0.1, kernel='linear')",0.31,0.02,1.0,pi3,0.33,0.6444944770957635,0.66010535976874,0.04,0.83,linear,2,True,0.037037014961242676
