model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.39,0.99,pi3,0.05,0.9401475465513893,0.983939408310782,0.03,0.8,rbf,1,True,0.037691990534464516
pi2,SVR(C=10),0.02,0.39,0.99,pi4,0.08,0.9088586736343094,0.9571807344078543,0.03,0.67,rbf,1,True,0.037691990534464516
pi3,SVR(),0.02,0.34,0.98,pi2,0.05,0.9381040983706687,0.9906608464901215,0.03,0.68,rbf,1,True,0.037691990534464516
pi4,SVR(),0.02,0.34,0.96,pi2,0.02,0.939667485185265,0.9906608464901215,0.03,0.92,rbf,1,True,0.037691990534464516
pi2,SVR(kernel='linear'),0.02,0.37,0.99,pi3,0.04,0.9469020946038376,0.9492284748846198,0.03,0.8,linear,1,True,0.037691990534464516
pi2,SVR(kernel='linear'),0.02,0.37,0.99,pi4,0.06,0.9246950216191754,0.9175730823030948,0.03,0.67,linear,1,True,0.037691990534464516
pi3,SVR(kernel='linear'),0.01,0.33,0.95,pi2,0.03,0.9832542402484906,0.9871718935405324,0.03,0.68,linear,1,True,0.037691990534464516
pi4,SVR(kernel='linear'),0.02,0.36,0.92,pi2,0.06,0.9796704486715412,0.9871718935405324,0.03,0.92,linear,1,True,0.037691990534464516
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.38,0.33,pi3,0.0,0.33582157187632344,0.5580962514755613,0.03,0.36,rbf,2,True,0.038461923599243164
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.56,pi2,0.15,0.4092051902746031,0.33287052550180973,0.03,0.77,rbf,2,True,0.038461923599243164
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.4,0.56,pi5,0.13,0.6843000095815557,0.9169293367770363,0.03,0.76,rbf,2,True,0.038461923599243164
pi5,SVR(C=10),0.02,0.33,0.92,pi3,0.52,0.3975684841147593,0.5580962514755613,0.03,0.87,rbf,2,True,0.038461923599243164
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.4,0.27,pi3,0.08,0.3485702646217882,0.4146244495871162,0.03,0.36,linear,2,True,0.038461923599243164
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.41,0.41,pi2,0.16,0.2560223544088792,0.27094798541291043,0.03,0.77,linear,2,True,0.038461923599243164
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.41,0.41,pi5,0.37,0.7874723460529008,0.8206026754941267,0.03,0.76,linear,2,True,0.038461923599243164
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.37,0.82,pi3,0.55,0.26667949690147963,0.4146244495871162,0.03,0.87,linear,2,True,0.038461923599243164
pi2,SVR(),0.01,0.25,0.96,pi4,0.01,0.9686682936531021,0.9888776593566284,0.02,0.95,rbf,3,True,0.020034074783325195
pi4,SVR(C=10),0.01,0.2,0.99,pi2,0.03,0.9552392586686451,0.9612094888430581,0.02,0.87,rbf,3,True,0.020034074783325195
pi2,SVR(kernel='linear'),0.0,0.16,0.96,pi4,0.02,0.9854260260123205,0.9858805469535613,0.02,0.95,linear,3,True,0.020034074783325195
pi4,SVR(kernel='linear'),0.0,0.17,0.99,pi2,0.02,0.9634493803084576,0.962856280388834,0.02,0.87,linear,3,True,0.020034074783325195
