model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.57,pi3,0.08,0.9101279819141617,0.9797108026689163,0.04,0.74,rbf,1,True,0.058295985062917076
pi3,SVR(),0.98,0.05,0.76,pi2,0.07,0.905694991157704,0.9906687249264232,0.04,0.65,rbf,1,True,0.058295985062917076
pi3,SVR(),0.98,0.05,0.76,pi4,0.11,0.8652329264601673,0.9573552958694889,0.05,0.3,rbf,1,True,0.058295985062917076
pi4,SVR(C=10),0.96,0.04,0.64,pi3,0.02,0.9378555896919135,0.9797108026689163,0.05,0.94,rbf,1,True,0.058295985062917076
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.56,pi3,0.06,0.923282000075054,0.9226366909107774,0.04,0.74,linear,1,True,0.058295985062917076
pi3,"SVR(C=0.1, kernel='linear')",0.92,0.04,0.67,pi2,0.06,0.9867864214444401,0.9876864743745847,0.04,0.65,linear,1,True,0.058295985062917076
pi3,"SVR(C=0.1, kernel='linear')",0.92,0.04,0.67,pi4,0.02,0.9049808113053992,0.8950476502372577,0.05,0.3,linear,1,True,0.058295985062917076
pi4,SVR(kernel='linear'),0.9,0.03,0.6,pi3,0.02,0.911228322803833,0.9226366909107774,0.05,0.94,linear,1,True,0.058295985062917076
pi2,SVR(),0.79,0.04,0.48,pi3,0.49,0.3075301944343706,0.6381210835868236,0.04,0.3,rbf,2,True,0.047836482524871826
pi2,SVR(),0.79,0.04,0.48,pi4,0.92,-0.12864665992538593,0.5732792353524431,0.05,0.24,rbf,2,True,0.047836482524871826
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.02,0.94,pi2,1.15,-0.5072084750157273,0.7934675313367824,0.04,0.85,rbf,2,True,0.047836482524871826
pi3,"SVR(C=1, epsilon=0.5)",0.64,0.02,0.94,pi5,0.41,0.23253491468517096,0.4491231110633789,0.05,0.78,rbf,2,True,0.047836482524871826
pi4,SVR(C=10),0.57,0.04,0.69,pi2,2.62,-2.049740291977852,0.7934675313367824,0.05,0.73,rbf,2,True,0.047836482524871826
pi5,"SVR(C=10, epsilon=0.5)",0.45,0.01,0.72,pi3,0.19,0.2615780082990308,0.6381210835868236,0.05,0.79,rbf,2,True,0.047836482524871826
pi2,"SVR(C=0.1, kernel='linear')",0.76,0.02,0.7,pi3,0.47,0.29117549900757045,0.482902631268591,0.04,0.3,linear,2,True,0.047836482524871826
pi2,"SVR(C=0.1, kernel='linear')",0.76,0.02,0.7,pi4,0.63,0.127594270693841,0.14012216875110506,0.05,0.24,linear,2,True,0.047836482524871826
pi3,"SVR(C=10, kernel='linear')",0.48,0.04,0.92,pi2,0.71,-0.229729195471172,0.7572268513244597,0.04,0.85,linear,2,True,0.047836482524871826
pi3,"SVR(C=10, kernel='linear')",0.48,0.04,0.92,pi5,0.11,0.3721364670486814,0.375978715495933,0.05,0.78,linear,2,True,0.047836482524871826
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.14,0.0,0.91,pi2,0.51,0.6539976988097085,0.7572268513244597,0.05,0.73,linear,2,True,0.047836482524871826
pi5,"SVR(C=10, kernel='linear')",0.38,0.16,1.36,pi3,0.09,0.4674881090219444,0.482902631268591,0.05,0.79,linear,2,True,0.047836482524871826
