model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.57,pi3,0.05,0.9383503689206643,0.9824026333421302,0.03,0.77,rbf,1,True,0.04189387957255045
pi3,SVR(),0.98,0.04,0.62,pi2,0.07,0.9135295587013663,0.9901738304390971,0.03,0.61,rbf,1,True,0.04189387957255045
pi2,SVR(kernel='linear'),0.99,0.02,0.49,pi3,0.04,0.9437434578141115,0.9469218941835796,0.03,0.77,linear,1,True,0.04189387957255045
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.53,pi2,0.03,0.9779016609546388,0.9860373441416145,0.03,0.61,linear,1,True,0.04189387957255045
pi2,"SVR(C=10, epsilon=1)",0.34,0.01,0.67,pi3,0.03,0.3667014813839595,0.5160611026333006,0.03,0.35,rbf,2,True,0.038853844006856285
pi3,"SVR(C=10, epsilon=0.5)",0.52,0.02,0.77,pi2,0.15,0.36717274275868994,0.33788743028502866,0.03,0.77,rbf,2,True,0.038853844006856285
pi3,"SVR(C=10, epsilon=0.5)",0.52,0.02,0.77,pi5,0.18,0.6985063184750296,0.8996030979678802,0.02,0.82,rbf,2,True,0.038853844006856285
pi5,SVR(),0.9,0.04,0.68,pi3,0.52,0.3790749971328218,0.5160611026333006,0.02,0.86,rbf,2,True,0.038853844006856285
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.02,0.82,pi3,0.15,0.39913773499361804,0.4120937996543652,0.03,0.35,linear,2,True,0.038853844006856285
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.41,0.01,0.78,pi2,0.16,0.24866393900556572,0.24414455109007915,0.03,0.77,linear,2,True,0.038853844006856285
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.41,0.01,0.78,pi5,0.35,0.7649566450465416,0.7677602858364043,0.02,0.82,linear,2,True,0.038853844006856285
pi5,SVR(kernel='linear'),0.77,0.03,0.99,pi3,0.36,0.4059746740338789,0.4120937996543652,0.02,0.86,linear,2,True,0.038853844006856285
