model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.07,0.9239491282849469,0.9823676356019818,0.03,0.73,rbf,1,True,0.04868805408477783
pi3,SVR(),0.02,0.42,0.98,pi2,0.05,0.9293107238238065,0.9927892920076226,0.03,0.63,rbf,1,True,0.04868805408477783
pi3,SVR(),0.02,0.42,0.98,pi4,0.11,0.8751157195422685,0.9650699141533255,0.04,0.33,rbf,1,True,0.04868805408477783
pi4,SVR(C=10),0.03,0.38,0.97,pi3,0.01,0.9531429111751081,0.9823676356019818,0.04,0.98,rbf,1,True,0.04868805408477783
pi2,"SVR(C=10, kernel='linear')",0.03,0.3,0.99,pi3,0.06,0.9301788793568039,0.928743754292415,0.03,0.73,linear,1,True,0.04868805408477783
pi3,SVR(kernel='linear'),0.02,0.34,0.93,pi2,0.06,0.9842984963627058,0.9896370285164093,0.03,0.63,linear,1,True,0.04868805408477783
pi3,SVR(kernel='linear'),0.02,0.34,0.93,pi4,0.01,0.9174928548041223,0.9163952875862884,0.04,0.33,linear,1,True,0.04868805408477783
pi4,SVR(kernel='linear'),0.02,0.42,0.92,pi3,0.01,0.9272442594195206,0.928743754292415,0.04,0.98,linear,1,True,0.04868805408477783
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.38,0.29,pi3,0.15,0.443559888159335,0.7823062281869149,0.03,0.36,rbf,2,True,0.03234732151031494
pi3,SVR(),0.03,0.34,0.78,pi2,0.54,0.24716452727996197,0.292439101886956,0.03,0.78,rbf,2,True,0.03234732151031494
pi3,SVR(),0.03,0.34,0.78,pi5,0.01,0.7705586054178041,0.8981279610702008,0.02,0.83,rbf,2,True,0.03234732151031494
pi5,SVR(),0.02,0.33,0.9,pi3,0.2,0.6970828681945256,0.7823062281869149,0.02,0.89,rbf,2,True,0.03234732151031494
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.45,0.22,pi3,0.45,0.6786999389160056,0.7147573929655202,0.03,0.36,linear,2,True,0.03234732151031494
pi3,SVR(kernel='linear'),0.01,0.34,0.71,pi2,0.48,0.23375320943475086,0.22399083469367653,0.03,0.78,linear,2,True,0.03234732151031494
pi3,SVR(kernel='linear'),0.01,0.34,0.71,pi5,0.02,0.7298596158621533,0.779052676220124,0.02,0.83,linear,2,True,0.03234732151031494
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.51,0.78,pi3,0.1,0.6783274775571966,0.7147573929655202,0.02,0.89,linear,2,True,0.03234732151031494
pi2,SVR(),0.01,0.21,0.96,pi4,0.01,0.9693331125173188,0.9890927819908093,0.01,0.96,rbf,3,True,0.015330672264099121
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.04,0.9533104118398237,0.956477166560027,0.01,0.83,rbf,3,True,0.015330672264099121
pi2,SVR(kernel='linear'),0.0,0.14,0.96,pi4,0.03,0.9852991618645335,0.9857126568723098,0.01,0.96,linear,3,True,0.015330672264099121
pi4,"SVR(C=10, kernel='linear')",0.0,0.15,0.99,pi2,0.03,0.9596150366747883,0.9589134473161754,0.01,0.83,linear,3,True,0.015330672264099121
