model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.61,pi3,0.05,0.939299927813378,0.9839506393848073,0.04,0.79,rbf,1,True,0.06170809268951416
pi3,SVR(),0.98,0.04,0.65,pi2,0.05,0.9365618257842798,0.9907480681423974,0.04,0.66,rbf,1,True,0.06170809268951416
pi3,SVR(),0.98,0.04,0.65,pi4,0.1,0.8843826565060224,0.9564598018062265,0.06,0.35,rbf,1,True,0.06170809268951416
pi4,SVR(C=10),0.96,0.06,0.71,pi3,0.01,0.9432811801848285,0.9839506393848073,0.06,0.95,rbf,1,True,0.06170809268951416
pi2,SVR(kernel='linear'),0.99,0.02,0.54,pi3,0.04,0.9456333950233566,0.9476885422557088,0.04,0.79,linear,1,True,0.06170809268951416
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.59,pi2,0.03,0.9807194748788488,0.9875419846935708,0.04,0.66,linear,1,True,0.06170809268951416
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.59,pi4,0.04,0.9124557537519322,0.9123273740124251,0.06,0.35,linear,1,True,0.06170809268951416
pi4,SVR(kernel='linear'),0.91,0.03,0.72,pi3,0.04,0.9477030946684197,0.9476885422557088,0.06,0.95,linear,1,True,0.06170809268951416
pi2,SVR(),0.83,0.03,0.5,pi3,0.58,0.25764986544597535,0.6820368503491778,0.03,0.33,rbf,2,True,0.04347113768259684
pi3,"SVR(C=1, epsilon=0.5)",0.68,0.02,0.91,pi2,3.29,-2.608418640104221,0.8335361188515233,0.03,0.74,rbf,2,True,0.04347113768259684
pi3,"SVR(C=1, epsilon=0.5)",0.68,0.02,0.91,pi5,0.46,0.21994263523675273,0.9031259178475088,0.04,0.82,rbf,2,True,0.04347113768259684
pi5,SVR(C=10),0.9,0.07,0.72,pi3,0.47,0.43112988638102234,0.6820368503491778,0.04,0.78,rbf,2,True,0.04347113768259684
pi2,SVR(kernel='linear'),0.75,0.02,0.46,pi3,0.5,0.2499716105564792,0.4488118452403095,0.03,0.33,linear,2,True,0.04347113768259684
pi3,SVR(kernel='linear'),0.45,0.03,0.72,pi2,0.37,0.07829168053858504,0.7472812862108715,0.03,0.74,linear,2,True,0.04347113768259684
pi3,SVR(kernel='linear'),0.45,0.03,0.72,pi5,0.31,0.7569096226106606,0.7774698736347161,0.04,0.82,linear,2,True,0.04347113768259684
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.78,0.01,0.62,pi3,0.32,0.4560633523944798,0.4488118452403095,0.04,0.78,linear,2,True,0.04347113768259684
pi2,SVR(C=10),0.96,0.02,0.47,pi4,0.02,0.9774674356213748,0.9881590860516668,0.01,0.97,rbf,3,True,0.015415698289871216
pi4,SVR(C=10),0.99,0.01,0.35,pi2,0.04,0.9529002116134695,0.9579419474428695,0.01,0.75,rbf,3,True,0.015415698289871216
pi2,SVR(kernel='linear'),0.96,0.01,0.31,pi4,0.03,0.9837208157794972,0.9834470871707517,0.01,0.97,linear,3,True,0.015415698289871216
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.34,pi2,0.03,0.9574439696224811,0.9579392934502056,0.01,0.75,linear,3,True,0.015415698289871216
