model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.61,pi3,0.05,0.9450562827995715,0.9830639570279269,0.03,0.78,rbf,1,True,0.03527681032816569
pi3,SVR(C=10),0.98,0.03,0.52,pi2,0.02,0.959990451162062,0.9927221334059305,0.03,0.63,rbf,1,True,0.03527681032816569
pi2,"SVR(C=10, kernel='linear')",0.99,0.04,0.55,pi3,0.04,0.9519504116019505,0.9509874808465906,0.03,0.78,linear,1,True,0.03527681032816569
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.57,pi2,0.04,0.9872559064531903,0.9897879764001888,0.03,0.63,linear,1,True,0.03527681032816569
pi2,SVR(),0.83,0.04,0.53,pi3,0.57,0.2615182298002985,0.6242729062197094,0.03,0.33,rbf,2,True,0.040132363637288414
pi3,"SVR(C=1, epsilon=0.5)",0.62,0.02,0.96,pi2,1.34,-0.7133253929658403,0.8296580663229166,0.03,0.83,rbf,2,True,0.040132363637288414
pi3,"SVR(C=1, epsilon=0.5)",0.62,0.02,0.96,pi5,0.19,0.43019147594596086,0.8950105137735326,0.03,0.84,rbf,2,True,0.040132363637288414
pi5,SVR(),0.9,0.03,0.62,pi3,0.42,0.4722732024063173,0.6242729062197094,0.03,0.78,rbf,2,True,0.040132363637288414
pi2,"SVR(C=0.1, kernel='linear')",0.77,0.01,0.5,pi3,0.5,0.26926038028817145,0.44502700187139066,0.03,0.33,linear,2,True,0.040132363637288414
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.45,0.03,0.79,pi2,0.39,0.056345084546805424,0.7707408258698581,0.03,0.83,linear,2,True,0.040132363637288414
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.45,0.03,0.79,pi5,0.32,0.7619445512187157,0.7393162286323858,0.03,0.84,linear,2,True,0.040132363637288414
pi5,SVR(kernel='linear'),0.74,0.03,0.91,pi3,0.3,0.4432562589783562,0.44502700187139066,0.03,0.78,linear,2,True,0.040132363637288414
pi2,SVR(C=10),0.95,0.02,0.45,pi4,0.02,0.9765330332474156,0.9892147699719661,0.02,0.95,rbf,3,True,0.016230463981628418
pi4,SVR(C=10),0.99,0.01,0.38,pi2,0.04,0.9519932680129096,0.9541832200210584,0.02,0.77,rbf,3,True,0.016230463981628418
pi2,SVR(kernel='linear'),0.95,0.01,0.31,pi4,0.03,0.9847569536967504,0.9852315322119902,0.02,0.95,linear,3,True,0.016230463981628418
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.4,pi2,0.03,0.9520429621366963,0.9521920611219745,0.02,0.77,linear,3,True,0.016230463981628418
