model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.66,pi3,0.06,0.9347941724486344,0.9817962965578385,0.03,0.78,rbf,1,True,0.04399553934733073
pi3,SVR(),0.98,0.02,0.56,pi2,0.05,0.9337082823286786,0.991933074221246,0.03,0.63,rbf,1,True,0.04399553934733073
pi3,SVR(),0.98,0.02,0.56,pi4,0.06,0.9195506023095326,0.9685396499146413,0.04,0.35,rbf,1,True,0.04399553934733073
pi4,SVR(C=10),0.97,0.04,0.63,pi3,0.02,0.9446369490999896,0.9817962965578385,0.04,0.97,rbf,1,True,0.04399553934733073
pi2,SVR(kernel='linear'),0.99,0.02,0.55,pi3,0.04,0.9464726823435564,0.946845820336283,0.03,0.78,linear,1,True,0.04399553934733073
pi3,SVR(kernel='linear'),0.95,0.02,0.5,pi2,0.04,0.9870391591965819,0.9873168700538622,0.03,0.63,linear,1,True,0.04399553934733073
pi3,SVR(kernel='linear'),0.95,0.02,0.5,pi4,0.02,0.9302709875137454,0.9239599440659807,0.04,0.35,linear,1,True,0.04399553934733073
pi4,SVR(kernel='linear'),0.92,0.03,0.79,pi3,0.02,0.9429873921335133,0.946845820336283,0.04,0.97,linear,1,True,0.04399553934733073
pi2,"SVR(C=1, epsilon=0.5)",0.32,0.01,0.81,pi3,0.04,0.36254112688072837,0.7332233967035804,0.04,0.38,rbf,2,True,0.043973326683044434
pi3,SVR(),0.73,0.05,0.57,pi2,0.47,0.25869500882635266,0.3181882108874048,0.04,0.78,rbf,2,True,0.043973326683044434
pi3,SVR(),0.73,0.05,0.57,pi5,0.01,0.7221794578243552,0.865807337117727,0.04,0.81,rbf,2,True,0.043973326683044434
pi5,SVR(),0.87,0.05,0.58,pi3,0.26,0.6011722288299388,0.7332233967035804,0.04,0.88,rbf,2,True,0.043973326683044434
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.24,0.01,0.72,pi3,0.43,0.6669707004271792,0.6669692479065666,0.04,0.38,linear,2,True,0.043973326683044434
pi3,SVR(kernel='linear'),0.67,0.03,0.58,pi2,0.43,0.2320489448756835,0.23629931197223186,0.04,0.78,linear,2,True,0.043973326683044434
pi3,SVR(kernel='linear'),0.67,0.03,0.58,pi5,0.07,0.7365791597786363,0.768940144929242,0.04,0.81,linear,2,True,0.043973326683044434
pi5,"SVR(C=10, kernel='linear')",0.77,0.09,0.95,pi3,0.11,0.6564365291347332,0.6669692479065666,0.04,0.88,linear,2,True,0.043973326683044434
pi2,SVR(C=10),0.95,0.02,0.39,pi4,0.02,0.9764616516397077,0.9884531417343159,0.02,0.95,rbf,3,True,0.02642303705215454
pi4,SVR(C=10),0.99,0.02,0.34,pi2,0.04,0.9499652585480235,0.9527938500778865,0.02,0.78,rbf,3,True,0.02642303705215454
pi2,SVR(kernel='linear'),0.95,0.01,0.34,pi4,0.03,0.9865053158292066,0.9857896073169424,0.02,0.95,linear,3,True,0.02642303705215454
pi4,"SVR(C=10, kernel='linear')",0.99,0.01,0.3,pi2,0.03,0.9541152209852887,0.9539077152761057,0.02,0.78,linear,3,True,0.02642303705215454
