model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.54,pi3,0.06,0.9240150697528583,0.9837631478892485,0.06,0.72,rbf,1,True,0.060878356297810875
pi3,SVR(C=0.1),0.98,0.03,0.76,pi2,0.07,0.9118445161435431,0.9887243017266395,0.06,0.68,rbf,1,True,0.060878356297810875
pi3,SVR(C=0.1),0.98,0.03,0.76,pi4,0.08,0.9047307468974589,0.9584364760663737,0.03,0.33,rbf,1,True,0.060878356297810875
pi4,SVR(C=10),0.96,0.05,0.62,pi3,0.02,0.9380172273500577,0.9837631478892485,0.03,0.95,rbf,1,True,0.060878356297810875
pi2,SVR(kernel='linear'),0.99,0.01,0.35,pi3,0.05,0.9342245771804178,0.9362664461142658,0.06,0.72,linear,1,True,0.060878356297810875
pi3,"SVR(C=10, kernel='linear')",0.94,0.05,0.62,pi2,0.05,0.9826617098724191,0.9869439207743502,0.06,0.68,linear,1,True,0.060878356297810875
pi3,"SVR(C=10, kernel='linear')",0.94,0.05,0.62,pi4,0.02,0.9126215700453566,0.9054831474387228,0.03,0.33,linear,1,True,0.060878356297810875
pi4,SVR(kernel='linear'),0.91,0.02,0.53,pi3,0.02,0.9290136435778485,0.9362664461142658,0.03,0.95,linear,1,True,0.060878356297810875
pi2,"SVR(C=1, epsilon=0.5)",0.3,0.01,0.65,pi3,0.14,0.43417289163967265,0.7893010988060869,0.04,0.32,rbf,2,True,0.039205074310302734
pi3,SVR(),0.79,0.05,0.9,pi2,0.57,0.22082493971833628,0.2956482004744694,0.04,0.77,rbf,2,True,0.039205074310302734
pi3,SVR(),0.79,0.05,0.9,pi5,0.12,0.6731585490988112,0.8911665802210558,0.04,0.85,rbf,2,True,0.039205074310302734
pi5,SVR(),0.89,0.03,0.57,pi3,0.18,0.7096407033692522,0.7893010988060869,0.04,0.8,rbf,2,True,0.039205074310302734
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.21,0.02,0.85,pi3,0.38,0.5860998553599728,0.6569484475459988,0.04,0.32,linear,2,True,0.039205074310302734
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.66,0.01,0.92,pi2,0.5,0.15975127812973333,0.2100310706232411,0.04,0.77,linear,2,True,0.039205074310302734
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.66,0.01,0.92,pi5,0.13,0.7834994100279322,0.7698747044226482,0.04,0.85,linear,2,True,0.039205074310302734
pi5,"SVR(C=0.1, kernel='linear')",0.77,0.02,0.8,pi3,0.12,0.6535945174963098,0.6569484475459988,0.04,0.8,linear,2,True,0.039205074310302734
