model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.32,0.99,pi3,0.06,0.928003363370066,0.9831102258860764,0.03,0.82,rbf,1,True,0.043194313844045006
pi3,SVR(),0.01,0.27,0.98,pi2,0.07,0.9115634087639676,0.9913079360080496,0.03,0.68,rbf,1,True,0.043194313844045006
pi2,SVR(kernel='linear'),0.01,0.28,0.99,pi3,0.05,0.9406292196831542,0.9429673411413451,0.03,0.82,linear,1,True,0.043194313844045006
pi3,"SVR(C=10, kernel='linear')",0.02,0.28,0.94,pi2,0.04,0.9793313427919126,0.9862772830391751,0.03,0.68,linear,1,True,0.043194313844045006
pi2,"SVR(C=0.1, epsilon=0.5)",0.01,0.43,0.3,pi3,0.06,0.3507307845263006,0.5524304323060876,0.03,0.34,rbf,2,True,0.030734936396280926
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.39,0.55,pi2,0.16,0.3906729952171576,0.29562428104435856,0.03,0.75,rbf,2,True,0.030734936396280926
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.39,0.55,pi5,0.41,0.14222907797161388,0.3638266604305873,0.02,0.8,rbf,2,True,0.030734936396280926
pi5,SVR(),0.03,0.43,0.36,pi3,0.03,0.39879322971333286,0.5524304323060876,0.02,0.86,rbf,2,True,0.030734936396280926
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.48,0.23,pi3,0.12,0.3515671568283808,0.4070920797225589,0.03,0.34,linear,2,True,0.030734936396280926
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.41,0.41,pi2,0.18,0.2297454842736818,0.23118805333614545,0.03,0.75,linear,2,True,0.030734936396280926
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.41,0.41,pi5,0.09,0.31382749049541947,0.31931143908128923,0.02,0.8,linear,2,True,0.030734936396280926
pi5,"SVR(C=0.1, kernel='linear')",0.01,0.42,0.32,pi3,0.08,0.39981271447884004,0.4070920797225589,0.02,0.86,linear,2,True,0.030734936396280926
