model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.62,pi3,0.08,0.9076285931430526,0.9831309990099185,0.05,0.69,rbf,1,True,0.05593043565750122
pi3,SVR(),0.98,0.03,0.57,pi2,0.06,0.9202145632624238,0.9908157988041205,0.05,0.62,rbf,1,True,0.05593043565750122
pi3,SVR(),0.98,0.03,0.57,pi4,0.17,0.8142557873609824,0.9599813737269464,0.04,0.31,rbf,1,True,0.05593043565750122
pi4,SVR(C=10),0.96,0.04,0.61,pi3,0.02,0.944092219807187,0.9831309990099185,0.04,0.93,rbf,1,True,0.05593043565750122
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.56,pi3,0.06,0.9222303922395693,0.9240354347157006,0.05,0.69,linear,1,True,0.05593043565750122
pi3,"SVR(C=0.1, kernel='linear')",0.92,0.01,0.49,pi2,0.06,0.9848007845705384,0.9868641828426986,0.05,0.62,linear,1,True,0.05593043565750122
pi3,"SVR(C=0.1, kernel='linear')",0.92,0.01,0.49,pi4,0.01,0.9107333377873831,0.9055489635713462,0.04,0.31,linear,1,True,0.05593043565750122
pi4,SVR(kernel='linear'),0.91,0.02,0.58,pi3,0.01,0.9125945706016338,0.9240354347157006,0.04,0.93,linear,1,True,0.05593043565750122
pi2,"SVR(C=0.1, epsilon=0.5)",0.29,0.02,0.78,pi3,0.18,0.47427354508363495,0.6988312146797879,0.03,0.33,rbf,2,True,0.04572423299153646
pi3,"SVR(C=1, epsilon=0.5)",0.7,0.01,0.88,pi2,0.39,0.3138121449209811,0.2947266737487879,0.03,0.77,rbf,2,True,0.04572423299153646
pi3,"SVR(C=1, epsilon=0.5)",0.7,0.01,0.88,pi5,0.1,0.6000392879512957,0.8843666531489113,0.05,0.84,rbf,2,True,0.04572423299153646
pi5,SVR(),0.88,0.04,0.66,pi3,0.26,0.6277044976984564,0.6988312146797879,0.05,0.87,rbf,2,True,0.04572423299153646
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.22,0.01,1.07,pi3,0.25,0.4765940734903905,0.5944529577562998,0.03,0.33,linear,2,True,0.04572423299153646
pi3,SVR(kernel='linear'),0.59,0.03,0.72,pi2,0.4,0.1947865035995655,0.22472680127883193,0.03,0.77,linear,2,True,0.04572423299153646
pi3,SVR(kernel='linear'),0.59,0.03,0.72,pi5,0.15,0.7483880219818262,0.7450887846942317,0.05,0.84,linear,2,True,0.04572423299153646
pi5,SVR(kernel='linear'),0.75,0.04,0.9,pi3,0.19,0.557054438821762,0.5944529577562998,0.05,0.87,linear,2,True,0.04572423299153646
pi2,SVR(),0.96,0.01,0.45,pi4,0.01,0.9737516793853083,0.9869867241957686,0.03,0.95,rbf,3,True,0.03185814619064331
pi4,SVR(C=10),0.99,0.02,0.37,pi2,0.04,0.9496447498428668,0.9632069661371865,0.03,0.77,rbf,3,True,0.03185814619064331
pi2,"SVR(C=10, kernel='linear')",0.96,0.02,0.35,pi4,0.02,0.9831106234235959,0.9824552505233037,0.03,0.95,linear,3,True,0.03185814619064331
pi4,SVR(kernel='linear'),0.98,0.01,0.36,pi2,0.02,0.9622284203612949,0.9640323577863359,0.03,0.77,linear,3,True,0.03185814619064331
