model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.1,1.41,pi3,0.04,0.9501180867101343,0.9845114599167559,0.03,0.72,rbf,1,True,0.04071978727976481
pi3,SVR(C=0.1),0.98,0.07,1.37,pi2,0.03,0.9554096637150057,0.9911833739647667,0.03,0.64,rbf,1,True,0.04071978727976481
pi3,SVR(C=0.1),0.98,0.07,1.37,pi4,0.07,0.9135101325831277,0.9645856561486117,0.04,0.34,rbf,1,True,0.04071978727976481
pi4,SVR(C=10),0.96,0.11,1.52,pi3,0.01,0.9533196033736264,0.9845114599167559,0.04,0.95,rbf,1,True,0.04071978727976481
pi2,"SVR(C=10, kernel='linear')",0.99,0.13,1.35,pi3,0.04,0.9526603733828285,0.9546912185749553,0.03,0.72,linear,1,True,0.04071978727976481
pi3,"SVR(C=10, kernel='linear')",0.95,0.24,2.29,pi2,0.03,0.9866097395827554,0.9881503497478002,0.03,0.64,linear,1,True,0.04071978727976481
pi3,"SVR(C=10, kernel='linear')",0.95,0.24,2.29,pi4,0.03,0.924763456956308,0.9184607018369608,0.04,0.34,linear,1,True,0.04071978727976481
pi4,"SVR(C=0.1, kernel='linear')",0.92,0.03,1.91,pi3,0.03,0.9509947696633005,0.9546912185749553,0.04,0.95,linear,1,True,0.04071978727976481
pi2,SVR(),0.84,0.09,1.13,pi3,0.41,0.4288059816073001,0.6891800933260128,0.03,0.34,rbf,2,True,0.041757543881734215
pi3,SVR(C=10),0.69,0.12,1.76,pi2,5.04,-4.353860372839071,0.8376851122270194,0.03,0.82,rbf,2,True,0.041757543881734215
pi2,SVR(kernel='linear'),0.77,0.04,1.12,pi3,0.36,0.4143607407620712,0.5884182281132109,0.03,0.34,linear,2,True,0.041757543881734215
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.59,0.01,1.27,pi2,0.48,0.11159531136099698,0.7698167057932025,0.03,0.82,linear,2,True,0.041757543881734215
pi2,SVR(C=10),0.96,0.05,0.86,pi4,0.02,0.9817192922229173,0.9889785860222626,0.03,0.96,rbf,3,True,0.03661361336708069
pi4,SVR(C=10),0.99,0.03,0.7,pi2,0.04,0.9507225656644936,0.9644991969037041,0.03,0.77,rbf,3,True,0.03661361336708069
pi2,SVR(kernel='linear'),0.96,0.02,0.66,pi4,0.02,0.9844265282906945,0.983679466992239,0.03,0.96,linear,3,True,0.03661361336708069
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.66,pi2,0.02,0.9632553571450257,0.9637570103545814,0.03,0.77,linear,3,True,0.03661361336708069
