model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.29,0.99,pi3,0.07,0.9201720158208566,0.9810525607905632,0.04,0.7,rbf,1,True,0.05523512760798136
pi3,SVR(C=0.1),0.02,0.34,0.98,pi2,0.05,0.9302676007337624,0.9916427579032385,0.04,0.66,rbf,1,True,0.05523512760798136
pi3,SVR(C=0.1),0.02,0.34,0.98,pi4,0.08,0.9049731096499571,0.9669149253920096,0.05,0.32,rbf,1,True,0.05523512760798136
pi4,SVR(C=10),0.02,0.29,0.97,pi3,0.03,0.9368598692771772,0.9810525607905632,0.05,0.93,rbf,1,True,0.05523512760798136
pi2,SVR(kernel='linear'),0.01,0.3,0.99,pi3,0.07,0.9228202575406832,0.9221865273824666,0.04,0.7,linear,1,True,0.05523512760798136
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.33,0.92,pi2,0.07,0.9889918738833514,0.9896378400780932,0.04,0.66,linear,1,True,0.05523512760798136
pi3,"SVR(C=0.1, kernel='linear')",0.01,0.33,0.92,pi4,0.0,0.917903840328026,0.9079565140932,0.05,0.32,linear,1,True,0.05523512760798136
pi4,SVR(kernel='linear'),0.01,0.27,0.91,pi3,0.0,0.9119877939385282,0.9221865273824666,0.05,0.93,linear,1,True,0.05523512760798136
pi2,"SVR(C=10, epsilon=1)",0.01,0.38,0.34,pi3,0.09,0.43115004950344726,0.6106878000586569,0.03,0.36,rbf,2,True,0.04135286808013916
pi3,"SVR(C=1, epsilon=0.5)",0.0,0.34,0.61,pi2,0.26,0.35108949421871705,0.34270017150356835,0.03,0.77,rbf,2,True,0.04135286808013916
pi3,"SVR(C=1, epsilon=0.5)",0.0,0.34,0.61,pi5,0.53,0.08073341247602983,0.3582093372170406,0.04,0.78,rbf,2,True,0.04135286808013916
pi5,"SVR(C=10, epsilon=0.5)",0.0,0.31,0.36,pi3,0.22,0.14256213366844717,0.6106878000586569,0.04,0.89,rbf,2,True,0.04135286808013916
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.37,0.24,pi3,0.19,0.4261815352315683,0.4478557471209934,0.03,0.36,linear,2,True,0.04135286808013916
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.45,0.45,pi2,0.2,0.24478255608602262,0.2353038701900806,0.03,0.77,linear,2,True,0.04135286808013916
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.45,0.45,pi5,0.16,0.2859705374696716,0.29186331830227974,0.04,0.78,linear,2,True,0.04135286808013916
pi5,SVR(kernel='linear'),0.03,0.86,0.29,pi3,0.15,0.44009556581712606,0.4478557471209934,0.04,0.89,linear,2,True,0.04135286808013916
