model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.05,0.56,pi3,0.04,0.9530164751636288,0.9861098833287054,0.03,0.82,rbf,1,True,0.06018183628718058
pi3,SVR(C=0.1),0.99,0.01,0.62,pi2,0.02,0.9616862403341414,0.9912079827530165,0.03,0.68,rbf,1,True,0.06018183628718058
pi2,SVR(kernel='linear'),0.99,0.03,0.53,pi3,0.03,0.9548936929127546,0.956902320585383,0.03,0.82,linear,1,True,0.06018183628718058
pi3,"SVR(C=10, kernel='linear')",0.96,0.04,0.63,pi2,0.03,0.9865541963205223,0.9886205100472937,0.03,0.68,linear,1,True,0.06018183628718058
pi2,"SVR(C=1, epsilon=0.5)",0.33,0.01,0.84,pi3,0.11,0.43432207235965525,0.6478454736734953,0.03,0.33,rbf,2,True,0.040644566218058266
pi3,"SVR(C=1, epsilon=0.5)",0.65,0.03,0.98,pi2,0.36,0.2844717681137995,0.32882533961827587,0.03,0.77,rbf,2,True,0.040644566218058266
pi3,"SVR(C=1, epsilon=0.5)",0.65,0.03,0.98,pi5,0.67,-0.018011484787497256,0.30047124862449515,0.04,0.78,rbf,2,True,0.040644566218058266
pi5,"SVR(C=10, epsilon=0.5)",0.3,0.01,0.75,pi3,0.03,0.2749714328991155,0.6478454736734953,0.04,0.78,rbf,2,True,0.040644566218058266
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.02,0.77,pi3,0.18,0.41304656955259333,0.4747002246746289,0.03,0.33,linear,2,True,0.040644566218058266
pi3,"SVR(C=10, kernel='linear')",0.47,0.03,0.74,pi2,0.24,0.23819975346801836,0.23795282944376328,0.03,0.77,linear,2,True,0.040644566218058266
pi3,"SVR(C=10, kernel='linear')",0.47,0.03,0.74,pi5,0.29,0.1870196367134468,0.1983430512002916,0.04,0.78,linear,2,True,0.040644566218058266
pi5,"SVR(C=0.01, kernel='linear')",0.2,0.01,1.06,pi3,0.25,0.45132575315204715,0.4747002246746289,0.04,0.78,linear,2,True,0.040644566218058266
