model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.6,pi3,0.05,0.94650243288811,0.9856823726391735,0.03,0.81,rbf,1,True,0.05555146932601929
pi3,SVR(C=10),0.99,0.03,0.62,pi2,0.02,0.9618488462831534,0.9916601167426291,0.03,0.76,rbf,1,True,0.05555146932601929
pi3,SVR(C=10),0.99,0.03,0.62,pi4,0.06,0.9262112093054053,0.9575640416732129,0.06,0.31,rbf,1,True,0.05555146932601929
pi4,SVR(C=10),0.96,0.05,0.59,pi3,0.0,0.9602679759167287,0.9856823726391735,0.06,0.91,rbf,1,True,0.05555146932601929
pi2,SVR(kernel='linear'),0.99,0.02,0.5,pi3,0.03,0.95513049566914,0.956633961498933,0.03,0.81,linear,1,True,0.05555146932601929
pi3,"SVR(C=0.1, kernel='linear')",0.96,0.02,0.52,pi2,0.03,0.9864406771094353,0.9891013805011094,0.03,0.76,linear,1,True,0.05555146932601929
pi3,"SVR(C=0.1, kernel='linear')",0.96,0.02,0.52,pi4,0.05,0.911483237677454,0.9050390891711617,0.06,0.31,linear,1,True,0.05555146932601929
pi4,SVR(kernel='linear'),0.91,0.05,0.65,pi3,0.05,0.9538152807377421,0.956633961498933,0.06,0.91,linear,1,True,0.05555146932601929
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.79,pi3,0.04,0.3573021807812191,0.5498426362531956,0.03,0.35,rbf,2,True,0.04305162032445272
pi3,"SVR(C=10, epsilon=0.5)",0.55,0.02,0.65,pi2,0.2,0.35267379869000903,0.3131832957372104,0.03,0.75,rbf,2,True,0.04305162032445272
pi3,"SVR(C=10, epsilon=0.5)",0.55,0.02,0.65,pi5,0.47,0.07517626095476782,0.3944448233436334,0.03,0.79,rbf,2,True,0.04305162032445272
pi5,"SVR(C=1, epsilon=0.5)",0.39,0.01,0.63,pi3,0.27,0.12383849044693906,0.5498426362531956,0.03,0.83,rbf,2,True,0.04305162032445272
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.22,0.02,1.08,pi3,0.13,0.35393988166059775,0.40882668113751264,0.03,0.35,linear,2,True,0.04305162032445272
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.41,0.01,0.84,pi2,0.19,0.2166001964486869,0.22246121561936383,0.03,0.75,linear,2,True,0.04305162032445272
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.41,0.01,0.84,pi5,0.13,0.27856757729095616,0.2823115135629366,0.03,0.79,linear,2,True,0.04305162032445272
pi5,"SVR(C=0.1, kernel='linear')",0.28,0.02,0.85,pi3,0.12,0.4015968979543164,0.40882668113751264,0.03,0.83,linear,2,True,0.04305162032445272
pi2,SVR(),0.97,0.01,0.27,pi4,0.01,0.9781273253785258,0.9893903049692978,0.02,0.94,rbf,3,True,0.015711992979049683
pi4,SVR(C=10),0.99,0.01,0.23,pi2,0.03,0.9608834758103735,0.9684378313048868,0.02,0.79,rbf,3,True,0.015711992979049683
pi2,"SVR(C=10, kernel='linear')",0.97,0.01,0.28,pi4,0.02,0.9862485261769577,0.9852907526010333,0.02,0.94,linear,3,True,0.015711992979049683
pi4,SVR(kernel='linear'),0.99,0.01,0.29,pi2,0.02,0.9678778005171123,0.9668810612727352,0.02,0.79,linear,3,True,0.015711992979049683
