model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.07,0.9166300677555994,0.9826714078558124,0.03,0.71,rbf,1,True,0.03739744424819946
pi3,SVR(C=10),0.03,0.38,0.98,pi2,0.05,0.9353956775216408,0.9902868715652061,0.03,0.65,rbf,1,True,0.03739744424819946
pi3,SVR(C=10),0.03,0.38,0.98,pi4,0.06,0.9272387913378404,0.9672028766112489,0.02,0.35,rbf,1,True,0.03739744424819946
pi4,SVR(C=10),0.02,0.34,0.97,pi3,0.02,0.9443963830739028,0.9826714078558124,0.02,0.97,rbf,1,True,0.03739744424819946
pi2,SVR(kernel='linear'),0.01,0.31,0.99,pi3,0.05,0.9345019554378559,0.935499657661643,0.03,0.71,linear,1,True,0.03739744424819946
pi3,SVR(kernel='linear'),0.02,0.35,0.94,pi2,0.05,0.9824545327033001,0.9860952097604979,0.03,0.65,linear,1,True,0.03739744424819946
pi3,SVR(kernel='linear'),0.02,0.35,0.94,pi4,0.01,0.9276323279540317,0.9237430616362621,0.02,0.35,linear,1,True,0.03739744424819946
pi4,SVR(kernel='linear'),0.01,0.32,0.92,pi3,0.0,0.9239529995090943,0.935499657661643,0.02,0.97,linear,1,True,0.03739744424819946
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.47,0.29,pi3,0.0,0.28971825016776886,0.6060887913476958,0.03,0.39,rbf,2,True,0.03413995107014974
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.38,0.61,pi2,0.43,0.17623063168816955,0.2882163888065328,0.03,0.78,rbf,2,True,0.03413995107014974
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.38,0.61,pi5,0.53,0.07803893097319747,0.39811639478730865,0.03,0.81,rbf,2,True,0.03413995107014974
pi5,SVR(),0.03,0.36,0.4,pi3,0.0,0.402547755886151,0.6060887913476958,0.03,0.88,rbf,2,True,0.03413995107014974
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.4,0.23,pi3,0.19,0.41553938110794997,0.4520591335041809,0.03,0.39,linear,2,True,0.03413995107014974
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.33,0.45,pi2,0.22,0.23059986314866232,0.2262355240697428,0.03,0.78,linear,2,True,0.03413995107014974
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.33,0.45,pi5,0.12,0.33241093660728427,0.3491355459001496,0.03,0.81,linear,2,True,0.03413995107014974
pi5,"SVR(C=0.1, kernel='linear')",0.01,0.37,0.35,pi3,0.09,0.43611833816822654,0.4520591335041809,0.03,0.88,linear,2,True,0.03413995107014974
pi2,SVR(C=10),0.01,0.23,0.96,pi4,0.02,0.9755226419866715,0.9876154608220475,0.02,0.96,rbf,3,True,0.023348063230514526
pi4,SVR(C=10),0.01,0.17,0.99,pi2,0.03,0.9527955706627134,0.9582063078984281,0.02,0.8,rbf,3,True,0.023348063230514526
pi2,SVR(kernel='linear'),0.0,0.16,0.96,pi4,0.02,0.984033359651941,0.9835216838610369,0.02,0.96,linear,3,True,0.023348063230514526
pi4,SVR(kernel='linear'),0.0,0.16,0.98,pi2,0.02,0.9586502727455607,0.959125794353802,0.02,0.8,linear,3,True,0.023348063230514526
