model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.63,pi3,0.08,0.9102179816931841,0.9811636987695883,0.05,0.73,rbf,1,True,0.056019604206085205
pi3,SVR(C=10),0.98,0.07,0.76,pi2,0.05,0.9297890834165614,0.9914687265557067,0.05,0.62,rbf,1,True,0.056019604206085205
pi3,SVR(C=10),0.98,0.07,0.76,pi4,0.13,0.852799101114637,0.9629166176919169,0.03,0.31,rbf,1,True,0.056019604206085205
pi4,SVR(C=10),0.96,0.06,0.69,pi3,0.04,0.9238817901019272,0.9811636987695883,0.03,0.94,rbf,1,True,0.056019604206085205
pi2,SVR(kernel='linear'),0.99,0.02,0.59,pi3,0.06,0.9240920335873349,0.9245855636010137,0.05,0.73,linear,1,True,0.056019604206085205
pi3,SVR(kernel='linear'),0.92,0.04,0.66,pi2,0.06,0.9875106583198917,0.9885520127935363,0.05,0.62,linear,1,True,0.056019604206085205
pi3,SVR(kernel='linear'),0.92,0.04,0.66,pi4,0.0,0.9249212317362157,0.9160027419156395,0.03,0.31,linear,1,True,0.056019604206085205
pi4,SVR(kernel='linear'),0.92,0.03,0.65,pi3,0.0,0.9138134044415241,0.9245855636010137,0.03,0.94,linear,1,True,0.056019604206085205
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.77,pi3,0.06,0.3731076508441308,0.6431469295392167,0.03,0.38,rbf,2,True,0.035041491190592446
pi3,SVR(),0.64,0.05,0.7,pi2,0.4,0.23958454535358442,0.3144367526066678,0.03,0.75,rbf,2,True,0.035041491190592446
pi3,SVR(),0.64,0.05,0.7,pi5,0.12,0.7593392413280643,0.8929527624233679,0.02,0.83,rbf,2,True,0.035041491190592446
pi5,SVR(),0.89,0.04,0.68,pi3,0.3,0.5977562260342288,0.6431469295392167,0.02,0.93,rbf,2,True,0.035041491190592446
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.22,0.02,1.19,pi3,0.33,0.5500467560736311,0.595245996434108,0.03,0.38,linear,2,True,0.035041491190592446
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.0,0.62,pi2,0.38,0.2151331430440514,0.21807747971613367,0.03,0.75,linear,2,True,0.035041491190592446
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.0,0.62,pi5,0.17,0.7693384358018325,0.7724159535509689,0.02,0.83,linear,2,True,0.035041491190592446
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.77,0.0,0.83,pi3,0.21,0.5670655587514202,0.595245996434108,0.02,0.93,linear,2,True,0.035041491190592446
pi2,SVR(),0.96,0.02,0.44,pi4,0.01,0.9754346894471463,0.9870357634643014,0.02,0.97,rbf,3,True,0.017415881156921387
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.04,0.9504934490763757,0.9605620093306088,0.02,0.81,rbf,3,True,0.017415881156921387
pi2,SVR(kernel='linear'),0.96,0.01,0.33,pi4,0.02,0.9813280365577682,0.9822462847204897,0.02,0.97,linear,3,True,0.017415881156921387
pi4,SVR(kernel='linear'),0.98,0.01,0.31,pi2,0.02,0.95837412899607,0.9601439334099272,0.02,0.81,linear,3,True,0.017415881156921387
