model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.6,pi3,0.05,0.937096773036935,0.9844532516328821,0.04,0.79,rbf,1,True,0.06369431813557942
pi3,SVR(),0.98,0.03,0.6,pi2,0.04,0.9481368926206961,0.9909877723382262,0.04,0.7,rbf,1,True,0.06369431813557942
pi3,SVR(),0.98,0.03,0.6,pi4,0.09,0.8974128111531962,0.9602065285301203,0.05,0.33,rbf,1,True,0.06369431813557942
pi4,SVR(C=10),0.96,0.07,0.74,pi3,0.02,0.9374262230742257,0.9844532516328821,0.05,0.92,rbf,1,True,0.06369431813557942
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.52,pi3,0.04,0.9458921186171131,0.9484448300618689,0.04,0.79,linear,1,True,0.06369431813557942
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.59,pi2,0.04,0.9836674591155442,0.987121309437111,0.04,0.7,linear,1,True,0.06369431813557942
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.59,pi4,0.03,0.9188133888600967,0.9137170089403909,0.05,0.33,linear,1,True,0.06369431813557942
pi4,SVR(kernel='linear'),0.91,0.03,0.74,pi3,0.03,0.9467382742228417,0.9484448300618689,0.05,0.92,linear,1,True,0.06369431813557942
pi2,"SVR(C=0.1, epsilon=0.5)",0.29,0.01,0.75,pi3,0.11,0.4038961197893052,0.6860434557166556,0.03,0.31,rbf,2,True,0.040143887201944985
pi3,"SVR(C=10, epsilon=0.5)",0.69,0.03,1.03,pi2,1.21,-0.5190903391045905,0.29368767951577435,0.03,0.79,rbf,2,True,0.040143887201944985
pi3,"SVR(C=10, epsilon=0.5)",0.69,0.03,1.03,pi5,1.4,-0.7112508818867305,0.9084487411730081,0.04,0.83,rbf,2,True,0.040143887201944985
pi5,SVR(C=10),0.91,0.05,0.65,pi3,0.41,0.4979297331121081,0.6860434557166556,0.04,0.79,rbf,2,True,0.040143887201944985
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.24,0.01,0.93,pi3,0.18,0.427259062228704,0.4611685125977337,0.03,0.31,linear,2,True,0.040143887201944985
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.46,0.03,0.77,pi2,0.25,0.20632363366873951,0.24232277236765654,0.03,0.79,linear,2,True,0.040143887201944985
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.46,0.03,0.77,pi5,0.3,0.7659380986041006,0.7560408755557304,0.04,0.83,linear,2,True,0.040143887201944985
pi5,SVR(kernel='linear'),0.76,0.03,0.86,pi3,0.29,0.4660624680586458,0.4611685125977337,0.04,0.79,linear,2,True,0.040143887201944985
pi2,SVR(),0.96,0.01,0.41,pi4,0.02,0.9826073570940984,0.9889016596719994,0.02,0.99,rbf,3,True,0.022776544094085693
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.03,0.9570663850930471,0.9591586361202965,0.02,0.85,rbf,3,True,0.022776544094085693
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.32,pi4,0.02,0.9836685529969404,0.9834661238981718,0.02,0.99,linear,3,True,0.022776544094085693
pi4,"SVR(C=0.1, kernel='linear')",0.98,0.01,0.31,pi2,0.02,0.9590499958812349,0.9596815175717346,0.02,0.85,linear,3,True,0.022776544094085693
