model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.08,0.9092535202532609,0.97901253463217,0.04,0.75,rbf,1,True,0.05609037478764852
pi3,SVR(),0.02,0.35,0.98,pi2,0.06,0.9163813728866557,0.9900329909696476,0.04,0.63,rbf,1,True,0.05609037478764852
pi3,SVR(),0.02,0.35,0.98,pi4,0.1,0.8813632613668128,0.9573428810189485,0.05,0.31,rbf,1,True,0.05609037478764852
pi4,SVR(C=10),0.03,0.33,0.96,pi3,0.01,0.94899965847596,0.97901253463217,0.05,0.96,rbf,1,True,0.05609037478764852
pi2,SVR(kernel='linear'),0.01,0.26,0.99,pi3,0.07,0.9215384391607727,0.9227242385629588,0.04,0.75,linear,1,True,0.05609037478764852
pi3,SVR(kernel='linear'),0.01,0.35,0.92,pi2,0.06,0.983237361368398,0.9870668186617749,0.04,0.63,linear,1,True,0.05609037478764852
pi3,SVR(kernel='linear'),0.01,0.35,0.92,pi4,0.01,0.9082212470305111,0.9026729328429347,0.05,0.31,linear,1,True,0.05609037478764852
pi4,SVR(kernel='linear'),0.02,0.37,0.9,pi3,0.01,0.9173072074378658,0.9227242385629588,0.05,0.96,linear,1,True,0.05609037478764852
pi2,SVR(),0.03,0.35,0.84,pi3,0.67,0.16361057510344212,0.572602507861756,0.03,0.37,rbf,2,True,0.04415277640024821
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.54,0.57,pi2,1.34,-0.7668978712107464,0.8381740082364986,0.03,0.82,rbf,2,True,0.04415277640024821
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.54,0.57,pi5,0.08,0.49250817783624934,0.89642078916938,0.04,0.82,rbf,2,True,0.04415277640024821
pi5,SVR(),0.02,0.31,0.9,pi3,0.53,0.3655396999692856,0.572602507861756,0.04,0.86,rbf,2,True,0.04415277640024821
pi2,SVR(kernel='linear'),0.01,0.34,0.78,pi3,0.6,0.18280953673376377,0.40772890279648066,0.03,0.37,linear,2,True,0.04415277640024821
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.37,0.41,pi2,0.62,-0.21679213116947915,0.7827895106672113,0.03,0.82,linear,2,True,0.04415277640024821
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.0,0.37,0.41,pi5,0.39,0.7998340142119359,0.8145627456964427,0.04,0.82,linear,2,True,0.04415277640024821
pi5,"SVR(C=10, kernel='linear')",0.03,0.38,0.81,pi3,0.43,0.38800743937480575,0.40772890279648066,0.04,0.86,linear,2,True,0.04415277640024821
pi2,SVR(),0.01,0.24,0.97,pi4,0.01,0.9760611908186869,0.9894306481678806,0.02,0.95,rbf,3,True,0.015054255723953247
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.03,0.9620716818669878,0.9658358356248194,0.02,0.83,rbf,3,True,0.015054255723953247
pi2,SVR(kernel='linear'),0.0,0.18,0.97,pi4,0.02,0.9865376858414777,0.9862813889170565,0.02,0.95,linear,3,True,0.015054255723953247
pi4,SVR(kernel='linear'),0.0,0.16,0.99,pi2,0.02,0.9668322076128462,0.9675287205048971,0.02,0.83,linear,3,True,0.015054255723953247
