model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.61,pi3,0.06,0.935444963898796,0.9821436056527656,0.02,0.78,rbf,1,True,0.04397441943486532
pi3,SVR(),0.98,0.03,0.61,pi2,0.04,0.9464889503873554,0.9916740426680538,0.02,0.63,rbf,1,True,0.04397441943486532
pi3,SVR(),0.98,0.03,0.61,pi4,0.06,0.9232029630478735,0.9674846699749052,0.04,0.3,rbf,1,True,0.04397441943486532
pi4,SVR(C=10),0.97,0.04,0.61,pi3,0.02,0.9458887273458839,0.9821436056527656,0.04,0.92,rbf,1,True,0.04397441943486532
pi2,SVR(kernel='linear'),0.99,0.02,0.6,pi3,0.04,0.9499368659231534,0.9502573595777811,0.02,0.78,linear,1,True,0.04397441943486532
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.56,pi2,0.04,0.987527702534343,0.9878894275375392,0.02,0.63,linear,1,True,0.04397441943486532
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.56,pi4,0.03,0.924897079093619,0.919811160437423,0.04,0.3,linear,1,True,0.04397441943486532
pi4,"SVR(C=0.1, kernel='linear')",0.92,0.01,0.51,pi3,0.02,0.9441175489921529,0.9502573595777811,0.04,0.92,linear,1,True,0.04397441943486532
pi2,SVR(),0.84,0.06,0.49,pi3,0.37,0.47151896367754,0.7622457411391129,0.04,0.3,rbf,2,True,0.05105034510294596
pi3,SVR(),0.76,0.06,0.87,pi2,0.72,0.04207218410517999,0.838612046424771,0.04,0.82,rbf,2,True,0.05105034510294596
pi3,SVR(),0.76,0.06,0.87,pi5,0.14,0.6200378376532641,0.9210634456692546,0.05,0.81,rbf,2,True,0.05105034510294596
pi5,SVR(),0.92,0.04,0.63,pi3,0.21,0.7060843395332052,0.7622457411391129,0.05,0.79,rbf,2,True,0.05105034510294596
pi2,"SVR(C=0.1, kernel='linear')",0.78,0.02,0.64,pi3,0.31,0.46955500275071194,0.6514072705952281,0.04,0.3,linear,2,True,0.05105034510294596
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.65,0.01,0.93,pi2,0.96,-0.3091394399608214,0.776623766587943,0.04,0.82,linear,2,True,0.05105034510294596
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.65,0.01,0.93,pi5,0.18,0.8295613126113988,0.8137466445091366,0.05,0.81,linear,2,True,0.05105034510294596
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.81,0.01,0.74,pi3,0.2,0.6108049648382865,0.6514072705952281,0.05,0.79,linear,2,True,0.05105034510294596
pi2,SVR(),0.97,0.02,0.42,pi4,0.02,0.9830703906732777,0.9892625616092037,0.01,0.98,rbf,3,True,0.016537845134735107
pi4,SVR(C=10),0.99,0.01,0.35,pi2,0.02,0.9649702306689975,0.9669072031434716,0.01,0.79,rbf,3,True,0.016537845134735107
pi2,SVR(kernel='linear'),0.97,0.01,0.34,pi4,0.02,0.9861275848514963,0.9862803482455924,0.01,0.98,linear,3,True,0.016537845134735107
pi4,SVR(kernel='linear'),0.99,0.0,0.29,pi2,0.02,0.9672293489127413,0.9675031782799458,0.01,0.79,linear,3,True,0.016537845134735107
