model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.59,pi3,0.07,0.9256287158278251,0.9787200348040848,0.05,0.81,rbf,1,True,0.06545140345891316
pi2,SVR(C=10),0.99,0.03,0.59,pi4,0.11,0.8808840771015588,0.957720408476892,0.07,0.63,rbf,1,True,0.06545140345891316
pi3,SVR(),0.98,0.05,0.66,pi2,0.07,0.9054912577828937,0.9908738096081952,0.05,0.61,rbf,1,True,0.06545140345891316
pi4,SVR(C=10),0.96,0.04,0.66,pi2,0.04,0.922289535630813,0.9908738096081952,0.07,0.91,rbf,1,True,0.06545140345891316
pi2,SVR(kernel='linear'),0.99,0.02,0.51,pi3,0.05,0.9332174726662515,0.9367092268722079,0.05,0.81,linear,1,True,0.06545140345891316
pi2,SVR(kernel='linear'),0.99,0.02,0.51,pi4,0.07,0.9129787948448267,0.9052552050056278,0.07,0.63,linear,1,True,0.06545140345891316
pi3,"SVR(C=10, kernel='linear')",0.94,0.04,0.63,pi2,0.04,0.981445522932515,0.9865020822095714,0.05,0.61,linear,1,True,0.06545140345891316
pi4,SVR(kernel='linear'),0.91,0.03,0.66,pi2,0.08,0.9829608224234873,0.9865020822095714,0.07,0.91,linear,1,True,0.06545140345891316
pi2,SVR(C=10),0.84,0.03,0.51,pi3,0.37,0.4665398675578898,0.665647292410446,0.03,0.35,rbf,2,True,0.03920125961303711
pi2,SVR(C=10),0.84,0.03,0.51,pi5,0.29,0.548231716054669,0.9088883262803222,0.04,0.43,rbf,2,True,0.03920125961303711
pi3,SVR(C=10),0.67,0.07,0.86,pi2,2.99,-2.320397549176214,0.8396886336823387,0.03,0.85,rbf,2,True,0.03920125961303711
pi3,SVR(C=10),0.67,0.07,0.86,pi5,1.49,-0.8248738587704985,0.9088883262803222,0.03,0.81,rbf,2,True,0.03920125961303711
pi5,SVR(C=10),0.91,0.05,0.69,pi2,1.06,-0.15059861275339048,0.8396886336823387,0.04,0.82,rbf,2,True,0.03920125961303711
pi5,SVR(C=10),0.91,0.05,0.69,pi3,0.29,0.6151281677442493,0.665647292410446,0.03,0.8,rbf,2,True,0.03920125961303711
pi2,"SVR(C=10, kernel='linear')",0.79,0.17,1.08,pi3,0.38,0.4070814007603448,0.5830991587567778,0.03,0.35,linear,2,True,0.03920125961303711
pi2,"SVR(C=10, kernel='linear')",0.79,0.17,1.08,pi5,0.23,0.5592905925802545,0.7693908372105229,0.04,0.43,linear,2,True,0.03920125961303711
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.58,0.01,0.68,pi2,0.64,-0.057396221277225434,0.7851774849814868,0.03,0.85,linear,2,True,0.03920125961303711
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.58,0.01,0.68,pi5,0.2,0.7815541919889664,0.7693908372105229,0.03,0.81,linear,2,True,0.03920125961303711
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.77,0.02,1.47,pi2,0.48,0.2943261677450759,0.7851774849814868,0.04,0.82,linear,2,True,0.03920125961303711
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.77,0.02,1.47,pi3,0.2,0.5659973099877424,0.5830991587567778,0.03,0.8,linear,2,True,0.03920125961303711
