model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.48,pi3,0.05,0.9382018172616698,0.983572794192453,0.03,0.73,rbf,1,True,0.05822839339574178
pi3,SVR(),0.98,0.03,0.64,pi2,0.06,0.9285472205955566,0.9915666170180367,0.03,0.72,rbf,1,True,0.05822839339574178
pi3,SVR(),0.98,0.03,0.64,pi4,0.08,0.9044105683106596,0.963889031325895,0.06,0.29,rbf,1,True,0.05822839339574178
pi4,SVR(C=10),0.96,0.05,0.66,pi3,0.01,0.9511720012157971,0.983572794192453,0.06,0.94,rbf,1,True,0.05822839339574178
pi2,SVR(kernel='linear'),0.99,0.04,0.61,pi3,0.04,0.9465969223047743,0.9486922887360184,0.03,0.73,linear,1,True,0.05822839339574178
pi3,"SVR(C=10, kernel='linear')",0.95,0.05,0.7,pi2,0.03,0.9819804304821909,0.9880978301119567,0.03,0.72,linear,1,True,0.05822839339574178
pi3,"SVR(C=10, kernel='linear')",0.95,0.05,0.7,pi4,0.02,0.9241559937499032,0.9216150369679758,0.06,0.29,linear,1,True,0.05822839339574178
pi4,SVR(kernel='linear'),0.92,0.02,0.7,pi3,0.02,0.9466001747697043,0.9486922887360184,0.06,0.94,linear,1,True,0.05822839339574178
pi2,"SVR(C=1, epsilon=0.5)",0.33,0.01,0.85,pi3,0.14,0.46884139426468785,0.8057628455125467,0.04,0.34,rbf,2,True,0.04397007077932358
pi2,"SVR(C=1, epsilon=0.5)",0.33,0.01,0.85,pi4,0.51,-0.1833086131061361,0.6073587443673054,0.04,0.23,rbf,2,True,0.04397007077932358
pi3,SVR(),0.81,0.07,0.74,pi2,0.55,0.25261607453564017,0.32908933606869384,0.04,0.64,rbf,2,True,0.04397007077932358
pi3,SVR(),0.81,0.07,0.74,pi5,0.88,-0.0698626268119309,0.28687210364330473,0.04,0.81,rbf,2,True,0.04397007077932358
pi4,SVR(),0.61,0.03,0.73,pi2,0.99,-0.38613001589881835,0.32908933606869384,0.04,0.63,rbf,2,True,0.04397007077932358
pi5,"SVR(C=10, epsilon=0.5)",0.29,0.01,0.7,pi3,0.11,0.17860766968767794,0.8057628455125467,0.04,0.81,rbf,2,True,0.04397007077932358
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.02,0.75,pi3,0.36,0.5946368436463186,0.6785216464254666,0.04,0.34,linear,2,True,0.04397007077932358
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.02,0.75,pi4,0.21,0.027124158105980678,0.09044446648332016,0.04,0.23,linear,2,True,0.04397007077932358
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.68,0.01,0.65,pi2,0.48,0.19935420538471527,0.23733489433482757,0.04,0.64,linear,2,True,0.04397007077932358
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.68,0.01,0.65,pi5,0.53,0.14655427203146054,0.20418262049805203,0.04,0.81,linear,2,True,0.04397007077932358
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.09,0.0,0.95,pi2,0.03,0.12095143407596787,0.23733489433482757,0.04,0.63,linear,2,True,0.04397007077932358
pi5,"SVR(C=0.01, kernel='linear')",0.2,0.02,1.27,pi3,0.43,0.6384178083011229,0.6785216464254666,0.04,0.81,linear,2,True,0.04397007077932358
pi2,SVR(C=10),0.97,0.02,0.4,pi4,0.0,0.9728012937362842,0.9880762648543783,0.02,0.95,rbf,3,True,0.019275307655334473
pi4,SVR(C=10),0.99,0.02,0.35,pi2,0.03,0.9629485979553633,0.9685740640748535,0.02,0.86,rbf,3,True,0.019275307655334473
pi2,"SVR(C=0.1, kernel='linear')",0.97,0.01,0.31,pi4,0.02,0.9842207723530629,0.9852201338810073,0.02,0.95,linear,3,True,0.019275307655334473
pi4,SVR(kernel='linear'),0.99,0.01,0.31,pi2,0.02,0.9677320500124698,0.9672446487362599,0.02,0.86,linear,3,True,0.019275307655334473
