model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.34,0.99,pi3,0.07,0.9219971933827815,0.9812201341646257,0.04,0.71,rbf,1,True,0.058187127113342285
pi3,SVR(),0.02,0.38,0.98,pi2,0.07,0.9144885692455397,0.9911172501328063,0.04,0.69,rbf,1,True,0.058187127113342285
pi3,SVR(),0.02,0.38,0.98,pi4,0.1,0.8829528095963088,0.9619065938633791,0.04,0.38,rbf,1,True,0.058187127113342285
pi4,SVR(C=10),0.02,0.31,0.96,pi3,0.01,0.9524519326278418,0.9812201341646257,0.04,0.97,rbf,1,True,0.058187127113342285
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.26,0.99,pi3,0.06,0.9309863978152856,0.9299080910138192,0.04,0.71,linear,1,True,0.058187127113342285
pi3,"SVR(C=10, kernel='linear')",0.03,0.37,0.93,pi2,0.05,0.9847384905058305,0.9878724581359268,0.04,0.69,linear,1,True,0.058187127113342285
pi3,"SVR(C=10, kernel='linear')",0.03,0.37,0.93,pi4,0.01,0.9201989450632452,0.9180039299228446,0.04,0.38,linear,1,True,0.058187127113342285
pi4,SVR(kernel='linear'),0.01,0.34,0.92,pi3,0.01,0.9271691550339043,0.9299080910138192,0.04,0.97,linear,1,True,0.058187127113342285
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.42,0.27,pi3,0.15,0.4208901404775226,0.714972586679469,0.03,0.36,rbf,2,True,0.0422436793645223
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.41,0.71,pi2,0.42,0.2950616952772883,0.2703632893160157,0.03,0.8,rbf,2,True,0.0422436793645223
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.47,0.2,pi3,0.3,0.4944112816377343,0.6214649226442137,0.03,0.36,linear,2,True,0.0422436793645223
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.01,0.38,0.62,pi2,0.47,0.14812987212044426,0.1993744325554676,0.03,0.8,linear,2,True,0.0422436793645223
pi2,SVR(),0.01,0.24,0.97,pi4,0.0,0.9710314933248445,0.9887053906325927,0.01,0.95,rbf,3,True,0.01547291874885559
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.03,0.9632144711952949,0.9719092064043185,0.01,0.78,rbf,3,True,0.01547291874885559
pi2,"SVR(C=10, kernel='linear')",0.0,0.16,0.97,pi4,0.01,0.9848700456148053,0.9843411413490272,0.01,0.95,linear,3,True,0.01547291874885559
pi4,SVR(kernel='linear'),0.0,0.17,0.98,pi2,0.01,0.9716556405284726,0.9711701111982871,0.01,0.78,linear,3,True,0.01547291874885559
