model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.59,pi3,0.07,0.9253607191049403,0.9840172326739244,0.04,0.65,rbf,1,True,0.06336325407028198
pi3,SVR(C=0.1),0.98,0.03,0.72,pi2,0.05,0.9313548243755901,0.9908940819086254,0.04,0.69,rbf,1,True,0.06336325407028198
pi3,SVR(C=0.1),0.98,0.03,0.72,pi4,0.09,0.8952622249629785,0.965958172458041,0.04,0.28,rbf,1,True,0.06336325407028198
pi4,SVR(C=10),0.97,0.05,0.76,pi3,0.01,0.9535238862839991,0.9840172326739244,0.04,0.98,rbf,1,True,0.06336325407028198
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.55,pi3,0.05,0.9371986299371309,0.9375670100144203,0.04,0.65,linear,1,True,0.06336325407028198
pi3,"SVR(C=10, kernel='linear')",0.94,0.06,0.67,pi2,0.05,0.9870318798598242,0.9881000933552443,0.04,0.69,linear,1,True,0.06336325407028198
pi3,"SVR(C=10, kernel='linear')",0.94,0.06,0.67,pi4,0.01,0.9257022849011134,0.918332932032853,0.04,0.28,linear,1,True,0.06336325407028198
pi4,"SVR(C=10, kernel='linear')",0.92,0.06,0.65,pi3,0.01,0.9285960135298607,0.9375670100144203,0.04,0.98,linear,1,True,0.06336325407028198
pi2,SVR(C=10),0.35,0.04,0.61,pi3,0.21,0.1493135343116233,0.5965400749731158,0.03,0.35,rbf,2,True,0.038377960522969566
pi3,"SVR(C=1, epsilon=0.5)",0.6,0.01,0.78,pi2,1.02,-0.42597693247801893,0.3548477807010447,0.03,0.79,rbf,2,True,0.038377960522969566
pi3,"SVR(C=1, epsilon=0.5)",0.6,0.01,0.78,pi5,0.58,0.014342602347391153,0.426051147345925,0.03,0.79,rbf,2,True,0.038377960522969566
pi5,SVR(),0.43,0.03,0.67,pi3,0.12,0.3090628455532882,0.5965400749731158,0.03,0.85,rbf,2,True,0.038377960522969566
pi2,SVR(kernel='linear'),0.31,0.03,0.94,pi3,0.15,0.15629544282512775,0.3889626726170342,0.03,0.35,linear,2,True,0.038377960522969566
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.39,0.01,0.6,pi2,0.3,0.09019266144212246,0.3068470396410674,0.03,0.79,linear,2,True,0.038377960522969566
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.39,0.01,0.6,pi5,0.02,0.36866040529827093,0.3744082990947619,0.03,0.79,linear,2,True,0.038377960522969566
pi5,SVR(kernel='linear'),0.37,0.02,0.63,pi3,0.0,0.3713939895924969,0.3889626726170342,0.03,0.85,linear,2,True,0.038377960522969566
pi2,SVR(C=10),0.96,0.01,0.49,pi4,0.02,0.9828337554786506,0.9895961395192218,0.02,0.95,rbf,3,True,0.0416872501373291
pi4,SVR(C=10),0.99,0.01,0.3,pi2,0.03,0.956385450252795,0.9631080268125713,0.02,0.79,rbf,3,True,0.0416872501373291
pi2,"SVR(C=0.1, kernel='linear')",0.96,0.01,0.3,pi4,0.02,0.9859371658142796,0.9868428165943502,0.02,0.95,linear,3,True,0.0416872501373291
pi4,SVR(kernel='linear'),0.99,0.0,0.22,pi2,0.03,0.9610322672133184,0.9617126201133894,0.02,0.79,linear,3,True,0.0416872501373291
