model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.01,0.28,0.99,pi3,0.06,0.9341055032156759,0.9821714102126952,0.03,0.76,rbf,1,True,0.047055343786875405
pi3,SVR(),0.02,0.32,0.98,pi2,0.08,0.9017862996316907,0.9905399334059827,0.03,0.64,rbf,1,True,0.047055343786875405
pi3,SVR(),0.02,0.32,0.98,pi4,0.11,0.8747264886545052,0.9616485773074664,0.05,0.35,rbf,1,True,0.047055343786875405
pi4,SVR(C=10),0.03,0.34,0.96,pi3,0.01,0.9498431029017431,0.9821714102126952,0.05,0.98,rbf,1,True,0.047055343786875405
pi2,SVR(kernel='linear'),0.01,0.23,0.99,pi3,0.04,0.9440217244610978,0.9455846102301103,0.03,0.76,linear,1,True,0.047055343786875405
pi3,"SVR(C=10, kernel='linear')",0.02,0.32,0.95,pi2,0.04,0.9858295766234519,0.9886497865370076,0.03,0.64,linear,1,True,0.047055343786875405
pi3,"SVR(C=10, kernel='linear')",0.02,0.32,0.95,pi4,0.02,0.9301065330062569,0.9277960894381225,0.05,0.35,linear,1,True,0.047055343786875405
pi4,"SVR(C=10, kernel='linear')",0.03,0.29,0.93,pi3,0.02,0.944618045279531,0.9455846102301103,0.05,0.98,linear,1,True,0.047055343786875405
pi2,SVR(C=10),0.02,0.32,0.32,pi3,0.03,0.2938367136933263,0.7103365538734918,0.03,0.31,rbf,2,True,0.041929006576538086
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.45,0.71,pi2,2.28,-1.5696881234520963,0.3190126143565577,0.03,0.81,rbf,2,True,0.041929006576538086
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.45,0.71,pi5,0.5,0.20916397065741754,0.9142217355212194,0.04,0.8,rbf,2,True,0.041929006576538086
pi5,SVR(),0.02,0.37,0.91,pi3,0.41,0.5051465919649198,0.7103365538734918,0.04,0.88,rbf,2,True,0.041929006576538086
pi2,SVR(kernel='linear'),0.02,0.34,0.27,pi3,0.02,0.2871715837331401,0.473724201182812,0.03,0.31,linear,2,True,0.041929006576538086
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.42,0.47,pi2,0.34,0.13202706446234025,0.2661155680844347,0.03,0.81,linear,2,True,0.041929006576538086
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.02,0.42,0.47,pi5,0.32,0.7962835522956283,0.7978834073279912,0.04,0.8,linear,2,True,0.041929006576538086
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.51,0.8,pi3,0.33,0.466355386783034,0.473724201182812,0.04,0.88,linear,2,True,0.041929006576538086
pi2,SVR(C=10),0.01,0.22,0.96,pi4,0.02,0.9782914891987738,0.9868956682913178,0.01,0.98,rbf,3,True,0.013700038194656372
pi4,SVR(C=10),0.01,0.19,0.99,pi2,0.03,0.9552928910443896,0.9626462599930294,0.01,0.77,rbf,3,True,0.013700038194656372
pi2,SVR(kernel='linear'),0.0,0.17,0.96,pi4,0.02,0.9837793880907182,0.9840661479983865,0.01,0.98,linear,3,True,0.013700038194656372
pi4,"SVR(C=10, kernel='linear')",0.01,0.17,0.98,pi2,0.02,0.9614858758263636,0.9619665924734514,0.01,0.77,linear,3,True,0.013700038194656372
