model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.62,pi3,0.07,0.9210280670921095,0.9841549348872093,0.04,0.69,rbf,1,True,0.04714955886205038
pi3,SVR(C=10),0.98,0.05,0.68,pi2,0.03,0.9568288674126664,0.9920335090706833,0.04,0.63,rbf,1,True,0.04714955886205038
pi3,SVR(C=10),0.98,0.05,0.68,pi4,0.11,0.8748439352525922,0.9582315400731616,0.03,0.33,rbf,1,True,0.04714955886205038
pi4,SVR(C=10),0.96,0.04,0.62,pi3,0.0,0.9573994656507056,0.9841549348872093,0.03,0.88,rbf,1,True,0.04714955886205038
pi2,"SVR(C=10, kernel='linear')",0.99,0.07,0.59,pi3,0.06,0.9329343050291276,0.9347321166387957,0.04,0.69,linear,1,True,0.04714955886205038
pi3,SVR(kernel='linear'),0.93,0.03,0.64,pi2,0.05,0.9865871265990508,0.9884629565518405,0.04,0.63,linear,1,True,0.04714955886205038
pi3,SVR(kernel='linear'),0.93,0.03,0.64,pi4,0.02,0.9139070987851985,0.9058595471138411,0.03,0.33,linear,1,True,0.04714955886205038
pi4,SVR(kernel='linear'),0.91,0.02,0.6,pi3,0.02,0.9272520368500647,0.9347321166387957,0.03,0.88,linear,1,True,0.04714955886205038
pi2,"SVR(C=0.1, epsilon=0.5)",0.29,0.02,0.77,pi3,0.08,0.376142472536946,0.575684117858225,0.03,0.38,rbf,2,True,0.044376214345296226
pi3,"SVR(C=1, epsilon=0.5)",0.58,0.01,0.76,pi2,0.22,0.35085892278714725,0.292803328580027,0.03,0.68,rbf,2,True,0.044376214345296226
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.23,0.01,1.05,pi3,0.15,0.37652568512504714,0.44471882201473323,0.03,0.38,linear,2,True,0.044376214345296226
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.44,0.01,0.78,pi2,0.22,0.22850077530607715,0.2311959169516179,0.03,0.68,linear,2,True,0.044376214345296226
pi2,SVR(),0.96,0.02,0.41,pi4,0.01,0.9713506891216656,0.9871769684967593,0.03,0.98,rbf,3,True,0.027533739805221558
pi4,SVR(C=10),0.99,0.01,0.36,pi2,0.04,0.947611196136711,0.9583167277728205,0.03,0.8,rbf,3,True,0.027533739805221558
pi2,SVR(kernel='linear'),0.96,0.01,0.32,pi4,0.02,0.9831419694574316,0.9842021096658985,0.03,0.98,linear,3,True,0.027533739805221558
pi4,SVR(kernel='linear'),0.98,0.01,0.3,pi2,0.03,0.957343712274998,0.9589773006518776,0.03,0.8,linear,3,True,0.027533739805221558
