model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.67,pi3,0.08,0.9152057532643252,0.9794098645638792,0.04,0.78,rbf,1,True,0.05037440856297811
pi3,SVR(),0.98,0.07,0.78,pi2,0.06,0.9235746390006112,0.9916826251224463,0.04,0.7,rbf,1,True,0.05037440856297811
pi3,SVR(),0.98,0.07,0.78,pi4,0.06,0.9148960801201738,0.9572435382495074,0.04,0.36,rbf,1,True,0.05037440856297811
pi4,SVR(C=10),0.96,0.04,0.79,pi3,0.02,0.9412725636207186,0.9794098645638792,0.04,0.98,rbf,1,True,0.05037440856297811
pi2,SVR(kernel='linear'),0.99,0.02,0.58,pi3,0.06,0.9291841907208818,0.9289429910605366,0.04,0.78,linear,1,True,0.05037440856297811
pi3,"SVR(C=10, kernel='linear')",0.93,0.1,0.88,pi2,0.05,0.9829898530470889,0.986524373604045,0.04,0.7,linear,1,True,0.05037440856297811
pi3,"SVR(C=10, kernel='linear')",0.93,0.1,0.88,pi4,0.01,0.9188814579863953,0.9132041529709118,0.04,0.36,linear,1,True,0.05037440856297811
pi4,SVR(kernel='linear'),0.91,0.04,0.68,pi3,0.01,0.925399041365335,0.9289429910605366,0.04,0.98,linear,1,True,0.05037440856297811
pi2,SVR(C=10),0.37,0.04,0.68,pi3,0.06,0.4330916442017916,0.708039220800803,0.03,0.33,rbf,2,True,0.039520263671875
pi3,"SVR(C=1, epsilon=0.5)",0.71,0.02,1.15,pi2,0.66,0.04620325946857551,0.3693316260077715,0.03,0.81,rbf,2,True,0.039520263671875
pi2,SVR(kernel='linear'),0.33,0.07,1.18,pi3,0.1,0.43047168629895305,0.5991714616440162,0.03,0.33,linear,2,True,0.039520263671875
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.6,0.01,0.63,pi2,0.45,0.14418933591998218,0.332829952261229,0.03,0.81,linear,2,True,0.039520263671875
pi2,SVR(),0.96,0.01,0.4,pi4,0.02,0.9809446148540687,0.989137322075072,0.01,0.95,rbf,3,True,0.01916980743408203
pi4,SVR(C=10),0.99,0.02,0.33,pi2,0.03,0.9574643324294216,0.9623129854980403,0.01,0.81,rbf,3,True,0.01916980743408203
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.3,pi4,0.02,0.986151390826262,0.9861127537078996,0.01,0.95,linear,3,True,0.01916980743408203
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.0,0.29,pi2,0.02,0.9618611535019319,0.961945095874285,0.01,0.81,linear,3,True,0.01916980743408203
