model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.33,0.99,pi3,0.04,0.9484149056602827,0.9860919686204241,0.03,0.76,rbf,1,True,0.05170045296351115
pi3,SVR(C=0.1),0.01,0.36,0.99,pi2,0.03,0.9568212367038295,0.992134846909283,0.03,0.63,rbf,1,True,0.05170045296351115
pi2,SVR(kernel='linear'),0.01,0.33,0.99,pi3,0.04,0.9528529764937022,0.9545440100581462,0.03,0.76,linear,1,True,0.05170045296351115
pi3,"SVR(C=10, kernel='linear')",0.02,0.32,0.95,pi2,0.03,0.983481196306386,0.9892093662551078,0.03,0.63,linear,1,True,0.05170045296351115
pi2,"SVR(C=0.1, epsilon=0.5)",0.0,0.41,0.32,pi3,0.1,0.4123893273953123,0.6477280054032528,0.03,0.39,rbf,2,True,0.03620719909667969
pi3,SVR(C=10),0.04,0.39,0.65,pi2,0.66,-0.007833088256444576,0.3161670605755099,0.03,0.78,rbf,2,True,0.03620719909667969
pi3,SVR(C=10),0.04,0.39,0.65,pi5,0.12,0.7676700140326694,0.9181321725788979,0.03,0.76,rbf,2,True,0.03620719909667969
pi5,SVR(C=10),0.02,0.38,0.92,pi3,0.34,0.5732223557537757,0.6477280054032528,0.03,0.91,rbf,2,True,0.03620719909667969
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.59,0.27,pi3,0.33,0.600966616315606,0.609958096549625,0.03,0.39,linear,2,True,0.03620719909667969
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.34,0.61,pi2,0.34,0.267591287026161,0.27169953246402545,0.03,0.78,linear,2,True,0.03620719909667969
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.34,0.61,pi5,0.19,0.8046977766847023,0.8053471502911106,0.03,0.76,linear,2,True,0.03620719909667969
pi5,"SVR(C=10, kernel='linear')",0.07,0.55,0.81,pi3,0.19,0.6126564905652931,0.609958096549625,0.03,0.91,linear,2,True,0.03620719909667969
pi2,SVR(C=10),0.01,0.23,0.96,pi4,0.02,0.9801302905973637,0.9873466668660794,0.01,0.99,rbf,3,True,0.019393175840377808
pi4,SVR(C=10),0.01,0.17,0.99,pi2,0.03,0.9590981288602369,0.9644371730317105,0.01,0.83,rbf,3,True,0.019393175840377808
pi2,"SVR(C=10, kernel='linear')",0.02,0.16,0.96,pi4,0.02,0.9828572591433965,0.9830560835359631,0.01,0.99,linear,3,True,0.019393175840377808
pi4,SVR(kernel='linear'),0.0,0.15,0.98,pi2,0.02,0.9635588884013739,0.964079348240217,0.01,0.83,linear,3,True,0.019393175840377808
