model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.63,pi3,0.07,0.9195751337457542,0.9811030268018809,0.04,0.79,rbf,1,True,0.04692687590916952
pi3,SVR(C=10),0.98,0.05,0.66,pi2,0.05,0.9333645188738809,0.9922916104136262,0.04,0.7,rbf,1,True,0.04692687590916952
pi3,SVR(C=10),0.98,0.05,0.66,pi4,0.13,0.8489277178304437,0.9630874304753613,0.05,0.36,rbf,1,True,0.04692687590916952
pi4,SVR(C=10),0.96,0.04,0.65,pi3,0.01,0.9487106615212373,0.9811030268018809,0.05,0.98,rbf,1,True,0.04692687590916952
pi2,SVR(kernel='linear'),0.99,0.02,0.64,pi3,0.06,0.92678965068868,0.9274696846977565,0.04,0.79,linear,1,True,0.04692687590916952
pi3,"SVR(C=10, kernel='linear')",0.93,0.05,0.66,pi2,0.06,0.9859397406072393,0.9892543126726163,0.04,0.7,linear,1,True,0.04692687590916952
pi3,"SVR(C=10, kernel='linear')",0.93,0.05,0.66,pi4,0.0,0.9256850067788313,0.9220274769020113,0.05,0.36,linear,1,True,0.04692687590916952
pi4,"SVR(C=10, kernel='linear')",0.92,0.05,0.67,pi3,0.0,0.9186228317159894,0.9274696846977565,0.05,0.98,linear,1,True,0.04692687590916952
pi2,"SVR(C=1, epsilon=0.5)",0.31,0.01,0.71,pi3,0.06,0.24657381867062145,0.5564930218770596,0.04,0.34,rbf,2,True,0.041632612546284996
pi3,"SVR(C=10, epsilon=0.5)",0.56,0.02,0.71,pi2,0.17,0.388418254695874,0.3065233068864881,0.04,0.76,rbf,2,True,0.041632612546284996
pi3,"SVR(C=10, epsilon=0.5)",0.56,0.02,0.71,pi5,0.08,0.6341044380045333,0.9047356239172897,0.02,0.82,rbf,2,True,0.041632612546284996
pi5,SVR(C=10),0.9,0.07,0.68,pi3,0.52,0.3887976511664609,0.5564930218770596,0.02,0.82,rbf,2,True,0.041632612546284996
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.24,0.02,0.89,pi3,0.15,0.3909539115437195,0.407358028018147,0.04,0.34,linear,2,True,0.041632612546284996
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.41,0.01,0.71,pi2,0.16,0.2519507590446576,0.24260880431800613,0.04,0.76,linear,2,True,0.041632612546284996
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.41,0.01,0.71,pi5,0.35,0.7592406313210154,0.756048988013841,0.02,0.82,linear,2,True,0.041632612546284996
pi5,SVR(kernel='linear'),0.76,0.03,0.71,pi3,0.35,0.4019437904869896,0.407358028018147,0.02,0.82,linear,2,True,0.041632612546284996
pi2,SVR(),0.96,0.03,0.42,pi4,0.01,0.9749522162025896,0.9894639828086159,0.01,0.94,rbf,3,True,0.017346680164337158
pi4,SVR(C=10),0.99,0.02,0.39,pi2,0.03,0.9559845086750164,0.9603354311934116,0.01,0.81,rbf,3,True,0.017346680164337158
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.31,pi4,0.03,0.9860104562445977,0.9868704170795541,0.01,0.94,linear,3,True,0.017346680164337158
pi4,"SVR(C=0.1, kernel='linear')",0.99,0.0,0.29,pi2,0.03,0.9609047602905646,0.9603371212351126,0.01,0.81,linear,3,True,0.017346680164337158
