model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.35,0.99,pi3,0.08,0.9104929715885158,0.978971284103888,0.04,0.67,rbf,1,True,0.05107655127843221
pi3,SVR(),0.02,0.41,0.98,pi2,0.05,0.9255961571804839,0.9919177809320481,0.04,0.68,rbf,1,True,0.05107655127843221
pi3,SVR(),0.02,0.41,0.98,pi4,0.06,0.9197825111958375,0.9569321991119789,0.03,0.36,rbf,1,True,0.05107655127843221
pi4,SVR(),0.02,0.34,0.96,pi3,0.01,0.9482318919417739,0.978971284103888,0.03,0.96,rbf,1,True,0.05107655127843221
pi2,SVR(kernel='linear'),0.01,0.29,0.99,pi3,0.06,0.9271092726620009,0.9263284954075689,0.04,0.67,linear,1,True,0.05107655127843221
pi3,SVR(kernel='linear'),0.02,0.37,0.93,pi2,0.06,0.9885324666737891,0.9888882250515106,0.04,0.68,linear,1,True,0.05107655127843221
pi3,SVR(kernel='linear'),0.02,0.37,0.93,pi4,0.01,0.9189950491827712,0.9117399477228829,0.03,0.36,linear,1,True,0.05107655127843221
pi4,SVR(kernel='linear'),0.01,0.37,0.91,pi3,0.01,0.9198664500500904,0.9263284954075689,0.03,0.96,linear,1,True,0.05107655127843221
pi2,SVR(),0.02,0.28,0.82,pi3,0.37,0.4580617737448236,0.7201698513642976,0.02,0.34,rbf,2,True,0.04213249683380127
pi3,SVR(),0.03,0.4,0.72,pi2,0.34,0.382569682847549,0.8240446288777613,0.02,0.83,rbf,2,True,0.04213249683380127
pi3,SVR(),0.03,0.4,0.72,pi5,0.45,0.2660640440794526,0.4039020013604465,0.04,0.78,rbf,2,True,0.04213249683380127
pi5,"SVR(C=1, epsilon=0.5)",0.0,0.35,0.4,pi3,0.14,0.5486896286035328,0.7201698513642976,0.04,0.84,rbf,2,True,0.04213249683380127
pi2,"SVR(C=10, kernel='linear')",0.02,0.27,0.77,pi3,0.3,0.47001827504453975,0.639075358163734,0.02,0.34,linear,2,True,0.04213249683380127
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.37,0.64,pi2,0.52,0.11954125536391014,0.7651437570134155,0.02,0.83,linear,2,True,0.04213249683380127
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.37,0.64,pi5,0.31,0.33004931723755315,0.3501750535166386,0.04,0.78,linear,2,True,0.04213249683380127
pi5,"SVR(C=0.1, kernel='linear')",0.01,0.53,0.35,pi3,0.28,0.6319477086577908,0.639075358163734,0.04,0.84,linear,2,True,0.04213249683380127
pi2,SVR(),0.01,0.23,0.97,pi4,0.01,0.980559092615385,0.9871364463884227,0.02,0.98,rbf,3,True,0.019794374704360962
pi4,SVR(),0.01,0.17,0.99,pi2,0.02,0.9624416417141584,0.9656550207991562,0.02,0.85,rbf,3,True,0.019794374704360962
pi2,SVR(kernel='linear'),0.0,0.16,0.97,pi4,0.02,0.9846577005454973,0.9849911984340808,0.02,0.98,linear,3,True,0.019794374704360962
pi4,SVR(kernel='linear'),0.01,0.16,0.98,pi2,0.02,0.9660343110595718,0.9664493561601166,0.02,0.85,linear,3,True,0.019794374704360962
