model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.06,0.56,pi3,0.05,0.9414357374143044,0.9843417455753967,0.04,0.72,rbf,1,True,0.05600027243296305
pi3,SVR(),0.98,0.03,0.56,pi2,0.06,0.9261561248584632,0.9909852106634284,0.04,0.74,rbf,1,True,0.05600027243296305
pi3,SVR(),0.98,0.03,0.56,pi4,0.12,0.8690164562854971,0.9534265029091162,0.05,0.35,rbf,1,True,0.05600027243296305
pi4,SVR(C=10),0.95,0.04,0.46,pi3,0.0,0.9491404021213801,0.9843417455753967,0.05,0.87,rbf,1,True,0.05600027243296305
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.43,pi3,0.04,0.9444957782066197,0.9481545148847245,0.04,0.72,linear,1,True,0.05600027243296305
pi3,"SVR(C=10, kernel='linear')",0.95,0.05,0.58,pi2,0.03,0.9824641658281198,0.9876944078143755,0.04,0.74,linear,1,True,0.05600027243296305
pi3,"SVR(C=10, kernel='linear')",0.95,0.05,0.58,pi4,0.05,0.9001652609575761,0.9004742520853324,0.05,0.35,linear,1,True,0.05600027243296305
pi4,SVR(kernel='linear'),0.9,0.03,0.65,pi3,0.05,0.9476326742485529,0.9481545148847245,0.05,0.87,linear,1,True,0.05600027243296305
pi2,SVR(C=10),0.34,0.03,0.58,pi3,0.09,0.42685659228229866,0.712276596404954,0.03,0.34,rbf,2,True,0.036048571268717446
pi3,"SVR(C=10, epsilon=0.5)",0.71,0.01,0.79,pi2,1.13,-0.4138906689544817,0.33750191393965046,0.03,0.84,rbf,2,True,0.036048571268717446
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.29,0.0,0.65,pi3,0.21,0.5006663668647457,0.5910371579223215,0.03,0.34,linear,2,True,0.036048571268717446
pi3,SVR(kernel='linear'),0.59,0.03,0.72,pi2,0.42,0.17113883736264734,0.2943538043802284,0.03,0.84,linear,2,True,0.036048571268717446
pi2,SVR(C=10),0.96,0.01,0.38,pi4,0.02,0.9777127719764012,0.9886720906854182,0.01,0.96,rbf,3,True,0.014825552701950073
pi4,SVR(C=10),0.99,0.01,0.38,pi2,0.03,0.9555883631748636,0.960427275432986,0.01,0.8,rbf,3,True,0.014825552701950073
pi2,"SVR(C=10, kernel='linear')",0.96,0.01,0.29,pi4,0.02,0.985767993537058,0.9851471734056709,0.01,0.96,linear,3,True,0.014825552701950073
pi4,SVR(kernel='linear'),0.99,0.01,0.34,pi2,0.02,0.9624334748356427,0.961720368260212,0.01,0.8,linear,3,True,0.014825552701950073
