model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.37,0.99,pi3,0.06,0.9291928657338886,0.9833223844118586,0.04,0.76,rbf,1,True,0.05161221822102865
pi3,SVR(C=0.1),0.01,0.33,0.98,pi2,0.05,0.9357612037013602,0.9908559953266748,0.04,0.66,rbf,1,True,0.05161221822102865
pi3,SVR(C=0.1),0.01,0.33,0.98,pi4,0.09,0.8908541588253256,0.9525727636610634,0.04,0.32,rbf,1,True,0.05161221822102865
pi4,SVR(),0.02,0.33,0.95,pi3,0.01,0.9649525612208879,0.9833223844118586,0.04,0.99,rbf,1,True,0.05161221822102865
pi2,SVR(kernel='linear'),0.01,0.26,0.99,pi3,0.05,0.9362078666912307,0.9361501239926449,0.04,0.76,linear,1,True,0.05161221822102865
pi3,"SVR(C=10, kernel='linear')",0.03,0.32,0.94,pi2,0.05,0.9878301605079587,0.9879941114351501,0.04,0.66,linear,1,True,0.05161221822102865
pi3,"SVR(C=10, kernel='linear')",0.03,0.32,0.94,pi4,0.02,0.9151259916658298,0.9073563466584567,0.04,0.32,linear,1,True,0.05161221822102865
pi4,SVR(kernel='linear'),0.02,0.4,0.91,pi3,0.02,0.9285256901021587,0.9361501239926449,0.04,0.99,linear,1,True,0.05161221822102865
pi2,"SVR(C=1, epsilon=0.5)",0.01,0.41,0.3,pi3,0.0,0.3071302483091105,0.7667135328199419,0.03,0.34,rbf,2,True,0.037186066309611
pi3,SVR(),0.03,0.4,0.77,pi2,0.53,0.2400286809143649,0.3046253635685019,0.03,0.8,rbf,2,True,0.037186066309611
pi3,SVR(),0.03,0.4,0.77,pi5,0.55,0.21679220399483057,0.34177103343422677,0.04,0.81,rbf,2,True,0.037186066309611
pi5,SVR(),0.02,0.32,0.34,pi3,0.35,0.6932709369058226,0.7667135328199419,0.04,0.78,rbf,2,True,0.037186066309611
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.42,0.25,pi3,0.35,0.5984084938014975,0.6403019687901008,0.03,0.34,linear,2,True,0.037186066309611
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.35,0.64,pi2,0.42,0.21571540547039914,0.24655287493329603,0.03,0.8,linear,2,True,0.037186066309611
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.35,0.64,pi5,0.36,0.279872389855954,0.31478626011314015,0.04,0.81,linear,2,True,0.037186066309611
pi5,"SVR(C=0.01, kernel='linear')",0.01,0.4,0.31,pi3,0.32,0.6306365995214301,0.6403019687901008,0.04,0.78,linear,2,True,0.037186066309611
pi2,SVR(C=10),0.01,0.2,0.95,pi4,0.03,0.9783134752408579,0.9866346867796004,0.01,0.97,rbf,3,True,0.013876587152481079
pi4,SVR(C=10),0.01,0.18,0.99,pi2,0.05,0.9410036746329836,0.9497057319683571,0.01,0.73,rbf,3,True,0.013876587152481079
pi2,SVR(kernel='linear'),0.0,0.16,0.95,pi4,0.03,0.982162031346461,0.9822273310014005,0.01,0.97,linear,3,True,0.013876587152481079
pi4,SVR(kernel='linear'),0.0,0.16,0.98,pi2,0.03,0.9478139887311886,0.9496501695157956,0.01,0.73,linear,3,True,0.013876587152481079
