model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.59,pi3,0.07,0.9245005291801768,0.9839543647936067,0.04,0.7,rbf,1,True,0.05634512503941854
pi3,SVR(C=10),0.98,0.06,0.7,pi2,0.04,0.9463337191483432,0.9915176454301866,0.04,0.67,rbf,1,True,0.05634512503941854
pi3,SVR(C=10),0.98,0.06,0.7,pi4,0.06,0.9227722308504039,0.9589238463387432,0.04,0.27,rbf,1,True,0.05634512503941854
pi4,SVR(C=10),0.96,0.04,0.63,pi3,0.0,0.958513690523961,0.9839543647936067,0.04,0.96,rbf,1,True,0.05634512503941854
pi2,SVR(kernel='linear'),0.99,0.03,0.59,pi3,0.06,0.9327665668239964,0.9330387171741127,0.04,0.7,linear,1,True,0.05634512503941854
pi3,"SVR(C=0.1, kernel='linear')",0.93,0.02,0.68,pi2,0.05,0.9871066320714054,0.9889472266725378,0.04,0.67,linear,1,True,0.05634512503941854
pi3,"SVR(C=0.1, kernel='linear')",0.93,0.02,0.68,pi4,0.02,0.9109816276751327,0.903854435540979,0.04,0.27,linear,1,True,0.05634512503941854
pi4,"SVR(C=10, kernel='linear')",0.9,0.05,1.01,pi3,0.02,0.9192250479993015,0.9330387171741127,0.04,0.96,linear,1,True,0.05634512503941854
pi3,SVR(C=10),0.78,0.05,0.72,pi5,0.51,0.2676509779365073,0.33013601666720604,0.02,0.8,rbf,2,True,0.03161386648813883
pi5,SVR(),0.33,0.06,0.88,pi3,0.31,0.6373817899725716,0.7778067335021133,0.02,0.9,rbf,2,True,0.03161386648813883
pi3,SVR(kernel='linear'),0.71,0.03,0.82,pi5,0.42,0.2868805095496857,0.2855475173146821,0.02,0.8,linear,2,True,0.03161386648813883
pi5,SVR(kernel='linear'),0.29,0.06,2.04,pi3,0.42,0.7083682014509498,0.7056878174706289,0.02,0.9,linear,2,True,0.03161386648813883
pi2,SVR(C=10),0.96,0.02,0.4,pi4,0.02,0.9843294946997279,0.9895285088224572,0.02,0.92,rbf,3,True,0.016819536685943604
pi4,SVR(C=10),0.99,0.02,0.38,pi2,0.03,0.9549416028206332,0.9594736080140638,0.02,0.82,rbf,3,True,0.016819536685943604
pi2,SVR(kernel='linear'),0.96,0.01,0.24,pi4,0.03,0.9862843309377439,0.9873978017288519,0.02,0.92,linear,3,True,0.016819536685943604
pi4,SVR(kernel='linear'),0.99,0.01,0.25,pi2,0.03,0.9601350878650087,0.9592795228792049,0.02,0.82,linear,3,True,0.016819536685943604
