model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.35,0.99,pi3,0.06,0.9337070848835272,0.9829386429444634,0.04,0.79,rbf,1,True,0.051261325677235924
pi3,SVR(),0.02,0.33,0.98,pi2,0.04,0.9476721097847065,0.9925993740595584,0.04,0.64,rbf,1,True,0.051261325677235924
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.27,0.99,pi3,0.05,0.9429077975612842,0.9449113548302426,0.04,0.79,linear,1,True,0.051261325677235924
pi3,SVR(kernel='linear'),0.02,0.3,0.94,pi2,0.04,0.984400836279347,0.9890368156915565,0.04,0.64,linear,1,True,0.051261325677235924
pi2,SVR(),0.02,0.28,0.82,pi3,0.54,0.28258520697039946,0.6455830864290362,0.03,0.33,rbf,2,True,0.042573789755503334
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.46,0.65,pi2,1.56,-0.9097222239054585,0.8214288433848694,0.03,0.82,rbf,2,True,0.042573789755503334
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.46,0.65,pi5,0.12,0.5275793761772656,0.9121911134718035,0.04,0.79,rbf,2,True,0.042573789755503334
pi5,SVR(C=10),0.02,0.32,0.91,pi3,0.4,0.5157184825338108,0.6455830864290362,0.04,0.81,rbf,2,True,0.042573789755503334
pi2,SVR(kernel='linear'),0.01,0.24,0.75,pi3,0.46,0.29009706060824847,0.46950471970881724,0.03,0.33,linear,2,True,0.042573789755503334
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.42,0.47,pi2,0.4,0.07214282890204793,0.7455950408009382,0.03,0.82,linear,2,True,0.042573789755503334
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.01,0.42,0.47,pi5,0.36,0.8319633961677552,0.8083257709025656,0.04,0.79,linear,2,True,0.042573789755503334
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.01,0.34,0.81,pi3,0.39,0.4203324427481977,0.46950471970881724,0.04,0.81,linear,2,True,0.042573789755503334
