model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.14,1.53,pi3,0.05,0.9420869379910003,0.9833341284201472,0.03,0.77,rbf,1,True,0.04762065410614014
pi3,SVR(),0.98,0.08,1.46,pi2,0.04,0.9477886964013187,0.9918586688608937,0.03,0.64,rbf,1,True,0.04762065410614014
pi2,SVR(kernel='linear'),0.99,0.06,1.33,pi3,0.04,0.9504532602553905,0.9506884087746549,0.03,0.77,linear,1,True,0.04762065410614014
pi3,"SVR(C=10, kernel='linear')",0.95,0.16,1.55,pi2,0.04,0.9873811718720135,0.9893309895603286,0.03,0.64,linear,1,True,0.04762065410614014
pi2,SVR(C=10),0.38,0.09,1.25,pi3,0.11,0.2690525993502292,0.6238630015433677,0.03,0.33,rbf,2,True,0.035454233487447105
pi3,"SVR(C=1, epsilon=0.5)",0.62,0.04,1.88,pi2,0.73,-0.10787350987461486,0.3798122414276375,0.03,0.69,rbf,2,True,0.035454233487447105
pi3,"SVR(C=1, epsilon=0.5)",0.62,0.04,1.88,pi5,0.35,0.2787113303489924,0.895038055103558,0.04,0.82,rbf,2,True,0.035454233487447105
pi5,SVR(),0.9,0.06,1.23,pi3,0.5,0.39526318964771545,0.6238630015433677,0.04,0.72,rbf,2,True,0.035454233487447105
pi2,SVR(kernel='linear'),0.33,0.04,1.42,pi3,0.05,0.27604993698105607,0.4670248675618739,0.03,0.33,linear,2,True,0.035454233487447105
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.47,0.02,1.63,pi2,0.34,0.1306352604179497,0.32747733463490203,0.03,0.69,linear,2,True,0.035454233487447105
pi3,"SVR(C=1, epsilon=0.5, kernel='linear')",0.47,0.02,1.63,pi5,0.34,0.809262168990051,0.7985961964610699,0.04,0.82,linear,2,True,0.035454233487447105
pi5,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.8,0.01,1.38,pi3,0.37,0.42830702634758466,0.4670248675618739,0.04,0.72,linear,2,True,0.035454233487447105
pi2,SVR(),0.96,0.03,0.89,pi4,0.02,0.9750527980122434,0.9881459041373115,0.01,0.94,rbf,3,True,0.025341272354125977
pi4,SVR(C=10),0.99,0.03,0.78,pi2,0.04,0.9529568573329391,0.9597366148240436,0.01,0.84,rbf,3,True,0.025341272354125977
pi2,SVR(kernel='linear'),0.96,0.01,0.68,pi4,0.02,0.9838379846986072,0.9837410109297768,0.01,0.94,linear,3,True,0.025341272354125977
pi4,SVR(kernel='linear'),0.98,0.01,0.67,pi2,0.02,0.9589977447431651,0.9597450222768933,0.01,0.84,linear,3,True,0.025341272354125977
