model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.55,pi3,0.09,0.9047320151876509,0.9793967357624134,0.04,0.74,rbf,1,True,0.05996175607045492
pi3,SVR(),0.98,0.03,0.62,pi2,0.1,0.8837843719512245,0.9901025905325924,0.04,0.67,rbf,1,True,0.05996175607045492
pi3,SVR(),0.98,0.03,0.62,pi4,0.14,0.838989220639274,0.959270357060036,0.05,0.31,rbf,1,True,0.05996175607045492
pi4,SVR(C=10),0.96,0.05,0.68,pi3,0.02,0.9351230095721036,0.9793967357624134,0.05,0.89,rbf,1,True,0.05996175607045492
pi2,SVR(kernel='linear'),0.99,0.02,0.47,pi3,0.07,0.9227073967423087,0.923858384469704,0.04,0.74,linear,1,True,0.05996175607045492
pi3,SVR(kernel='linear'),0.92,0.03,0.6,pi2,0.06,0.986894220603347,0.9881430443417393,0.04,0.67,linear,1,True,0.05996175607045492
pi3,SVR(kernel='linear'),0.92,0.03,0.6,pi4,0.0,0.9225421711582288,0.9159936235631179,0.05,0.31,linear,1,True,0.05996175607045492
pi4,SVR(kernel='linear'),0.92,0.03,0.59,pi3,0.0,0.9175772920757246,0.923858384469704,0.05,0.89,linear,1,True,0.05996175607045492
pi2,"SVR(C=0.1, epsilon=0.5)",0.33,0.01,0.73,pi3,0.15,0.4755323851659079,0.7186906841538204,0.03,0.33,rbf,2,True,0.05316992600758871
pi3,"SVR(C=10, epsilon=0.5)",0.72,0.03,0.78,pi2,0.57,0.14434665410240366,0.32775562081983123,0.03,0.63,rbf,2,True,0.05316992600758871
pi3,"SVR(C=10, epsilon=0.5)",0.72,0.03,0.78,pi5,0.76,-0.03838364711109232,0.43313184766915436,0.05,0.82,rbf,2,True,0.05316992600758871
pi5,SVR(),0.43,0.05,0.67,pi3,0.17,0.6072853762816999,0.7186906841538204,0.05,0.82,rbf,2,True,0.05316992600758871
pi2,"SVR(C=10, epsilon=0.5, kernel='linear')",0.23,0.04,0.88,pi3,0.25,0.4810075294793916,0.5843126106816212,0.03,0.33,linear,2,True,0.05316992600758871
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.58,0.02,0.85,pi2,0.4,0.18740026992621184,0.23019929782366866,0.03,0.63,linear,2,True,0.05316992600758871
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.58,0.02,0.85,pi5,0.21,0.37193781736672027,0.3910502182082496,0.05,0.82,linear,2,True,0.05316992600758871
pi5,"SVR(C=10, kernel='linear')",0.39,0.06,0.65,pi3,0.18,0.5713778438179606,0.5843126106816212,0.05,0.82,linear,2,True,0.05316992600758871
pi2,SVR(),0.96,0.02,0.42,pi4,0.01,0.9694291344092947,0.9879317605072471,0.02,0.95,rbf,3,True,0.01690569519996643
pi4,SVR(C=10),0.99,0.01,0.39,pi2,0.03,0.956369051675251,0.9615409598754596,0.02,0.83,rbf,3,True,0.01690569519996643
pi2,SVR(kernel='linear'),0.96,0.01,0.32,pi4,0.02,0.9849603807597505,0.9850312292578383,0.02,0.95,linear,3,True,0.01690569519996643
pi4,SVR(kernel='linear'),0.99,0.0,0.28,pi2,0.02,0.9602524067129671,0.9608764725676884,0.02,0.83,linear,3,True,0.01690569519996643
