model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.63,pi3,0.06,0.9351018360839785,0.9823663963440663,0.05,0.85,rbf,1,True,0.07110035419464111
pi3,SVR(C=10),0.98,0.06,0.73,pi2,0.04,0.939004349861223,0.9920576200921883,0.05,0.72,rbf,1,True,0.07110035419464111
pi2,"SVR(C=10, kernel='linear')",0.99,0.06,0.6,pi3,0.05,0.9421029373019439,0.9448350855842935,0.05,0.85,linear,1,True,0.07110035419464111
pi3,"SVR(C=10, kernel='linear')",0.94,0.06,0.63,pi2,0.04,0.9799716995791937,0.9879820734220541,0.05,0.72,linear,1,True,0.07110035419464111
pi2,SVR(),0.84,0.03,0.53,pi3,0.54,0.29934101486926845,0.6204109882334262,0.03,0.32,rbf,2,True,0.044530272483825684
pi3,"SVR(C=10, epsilon=0.5)",0.62,0.03,0.91,pi2,0.99,-0.37389407999584834,0.8422631865964172,0.03,0.83,rbf,2,True,0.044530272483825684
pi3,"SVR(C=10, epsilon=0.5)",0.62,0.03,0.91,pi5,0.49,0.1349590332871432,0.38054526916780695,0.04,0.77,rbf,2,True,0.044530272483825684
pi5,"SVR(C=10, epsilon=0.5)",0.38,0.01,0.65,pi3,0.18,0.2015220614605132,0.6204109882334262,0.04,0.75,rbf,2,True,0.044530272483825684
pi2,SVR(kernel='linear'),0.77,0.03,0.58,pi3,0.48,0.28372686447840045,0.46944931825048597,0.03,0.32,linear,2,True,0.044530272483825684
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.47,0.01,0.62,pi2,0.56,-0.0932245893205561,0.7682156644112187,0.03,0.83,linear,2,True,0.044530272483825684
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.47,0.01,0.62,pi5,0.21,0.26319984702476074,0.2901781804958975,0.04,0.77,linear,2,True,0.044530272483825684
pi5,"SVR(C=0.1, kernel='linear')",0.29,0.02,0.85,pi3,0.16,0.45220416318519085,0.46944931825048597,0.04,0.75,linear,2,True,0.044530272483825684
pi2,SVR(C=10),0.96,0.01,0.36,pi4,0.02,0.9789790282419436,0.9889667426601637,0.01,0.94,rbf,3,True,0.015656232833862305
pi4,SVR(C=10),0.99,0.01,0.44,pi2,0.03,0.9556498645668204,0.9633743120829037,0.01,0.86,rbf,3,True,0.015656232833862305
pi2,SVR(kernel='linear'),0.96,0.01,0.38,pi4,0.02,0.9850116347096344,0.9853468369426434,0.01,0.94,linear,3,True,0.015656232833862305
pi4,SVR(kernel='linear'),0.99,0.0,0.31,pi2,0.02,0.9635025583734834,0.9636539864243303,0.01,0.86,linear,3,True,0.015656232833862305
