model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.03,0.6,pi3,0.06,0.9359420107319851,0.9831130096717013,0.05,0.78,rbf,1,True,0.060882886250813804
pi3,SVR(),0.98,0.04,0.64,pi2,0.05,0.9377999664950734,0.99292912849014,0.05,0.73,rbf,1,True,0.060882886250813804
pi2,"SVR(C=10, kernel='linear')",0.99,0.04,0.61,pi3,0.05,0.9440751973633372,0.9474103660703255,0.05,0.78,linear,1,True,0.060882886250813804
pi3,"SVR(C=10, kernel='linear')",0.95,0.04,0.63,pi2,0.03,0.982184666033097,0.9900202329421532,0.05,0.73,linear,1,True,0.060882886250813804
pi2,"SVR(C=0.1, epsilon=0.5)",0.29,0.01,0.71,pi3,0.17,0.4681661639019379,0.7181255836489552,0.03,0.31,rbf,2,True,0.03845361868540446
pi3,"SVR(C=1, epsilon=0.5)",0.72,0.01,0.82,pi2,0.41,0.3046437114383377,0.29411341023172755,0.03,0.76,rbf,2,True,0.03845361868540446
pi3,"SVR(C=1, epsilon=0.5)",0.72,0.01,0.82,pi5,0.25,0.47102170214938177,0.8776463861229878,0.03,0.85,rbf,2,True,0.03845361868540446
pi5,SVR(),0.88,0.04,0.69,pi3,0.23,0.6455832893590696,0.7181255836489552,0.03,0.8,rbf,2,True,0.03845361868540446
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.24,0.01,0.82,pi3,0.32,0.5608695544864137,0.6255974311766002,0.03,0.31,linear,2,True,0.03845361868540446
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.63,0.01,0.74,pi2,0.43,0.19949599726198364,0.2429431154297954,0.03,0.76,linear,2,True,0.03845361868540446
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.63,0.01,0.74,pi5,0.12,0.7406725702454284,0.7313249034215916,0.03,0.85,linear,2,True,0.03845361868540446
pi5,"SVR(C=10, kernel='linear')",0.73,0.08,0.85,pi3,0.12,0.6108794894308466,0.6255974311766002,0.03,0.8,linear,2,True,0.03845361868540446
pi2,SVR(),0.96,0.01,0.44,pi4,0.02,0.979263982698052,0.9883942122132475,0.01,0.94,rbf,3,True,0.017219573259353638
pi4,SVR(C=10),0.99,0.01,0.37,pi2,0.04,0.9520672496087169,0.9596212514950598,0.01,0.75,rbf,3,True,0.017219573259353638
pi2,SVR(kernel='linear'),0.96,0.01,0.3,pi4,0.03,0.9856217921685223,0.9860092191470337,0.01,0.94,linear,3,True,0.017219573259353638
pi4,SVR(kernel='linear'),0.99,0.0,0.29,pi2,0.03,0.9595677132572978,0.9600088268570266,0.01,0.75,linear,3,True,0.017219573259353638
