model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.33,0.99,pi3,0.06,0.9304993127780417,0.9820725178451849,0.04,0.68,rbf,1,True,0.04732974370320638
pi3,SVR(),0.02,0.33,0.98,pi2,0.03,0.9471730660486937,0.9919128969927178,0.04,0.62,rbf,1,True,0.04732974370320638
pi3,SVR(),0.02,0.33,0.98,pi4,0.1,0.8855775724761211,0.9593765157780106,0.03,0.33,rbf,1,True,0.04732974370320638
pi4,SVR(),0.02,0.32,0.96,pi3,0.0,0.9632087633294779,0.9820725178451849,0.03,0.98,rbf,1,True,0.04732974370320638
pi2,"SVR(C=0.1, kernel='linear')",0.01,0.33,0.99,pi3,0.05,0.9332460210602537,0.9331968544219043,0.04,0.68,linear,1,True,0.04732974370320638
pi3,SVR(kernel='linear'),0.01,0.34,0.93,pi2,0.05,0.9859194272247745,0.988005137254481,0.04,0.62,linear,1,True,0.04732974370320638
pi3,SVR(kernel='linear'),0.01,0.34,0.93,pi4,0.01,0.9249089007343516,0.9206812068890382,0.03,0.33,linear,1,True,0.04732974370320638
pi4,SVR(kernel='linear'),0.02,0.46,0.92,pi3,0.0,0.9241060620582436,0.9331968544219043,0.03,0.98,linear,1,True,0.04732974370320638
pi2,SVR(C=10),0.02,0.33,0.85,pi3,0.45,0.40358627210766085,0.7008839933227582,0.03,0.31,rbf,2,True,0.04539350668589274
pi3,"SVR(C=1, epsilon=0.5)",0.01,0.44,0.7,pi2,1.14,-0.442977420719157,0.849598531944354,0.03,0.83,rbf,2,True,0.04539350668589274
pi2,SVR(kernel='linear'),0.01,0.35,0.79,pi3,0.38,0.4069841278343985,0.579971834266787,0.03,0.31,linear,2,True,0.04539350668589274
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.39,0.58,pi2,0.54,0.03672285164037892,0.7881719172646448,0.03,0.83,linear,2,True,0.04539350668589274
pi2,SVR(C=10),0.01,0.23,0.96,pi4,0.01,0.9770750746221927,0.9877891531388847,0.02,0.97,rbf,3,True,0.024266988039016724
pi4,SVR(C=10),0.01,0.2,0.99,pi2,0.03,0.9598141073213855,0.9648945036306172,0.02,0.83,rbf,3,True,0.024266988039016724
pi2,"SVR(C=10, kernel='linear')",0.01,0.17,0.96,pi4,0.02,0.984664654994391,0.984455786333509,0.02,0.97,linear,3,True,0.024266988039016724
pi4,SVR(kernel='linear'),0.0,0.16,0.98,pi2,0.02,0.962206645749313,0.961221045919315,0.02,0.83,linear,3,True,0.024266988039016724
