model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.04,0.58,pi3,0.05,0.9407261006435004,0.9854148958998976,0.03,0.77,rbf,1,True,0.04515824715296427
pi3,SVR(),0.99,0.02,0.59,pi2,0.04,0.9478889137995918,0.9922946385974594,0.03,0.65,rbf,1,True,0.04515824715296427
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.57,pi3,0.04,0.9509865221930592,0.9512426048868787,0.03,0.77,linear,1,True,0.04515824715296427
pi3,SVR(kernel='linear'),0.95,0.02,0.55,pi2,0.04,0.9873301286811921,0.9893214307199147,0.03,0.65,linear,1,True,0.04515824715296427
pi2,"SVR(C=10, epsilon=1)",0.32,0.01,0.8,pi3,0.06,0.2594667682422551,0.6698125654754157,0.03,0.36,rbf,2,True,0.039292613665262856
pi3,SVR(C=10),0.67,0.05,0.73,pi2,0.46,0.20873950880081382,0.32221636882012294,0.03,0.78,rbf,2,True,0.039292613665262856
pi3,SVR(C=10),0.67,0.05,0.73,pi5,0.43,0.24376015502188664,0.34787636616677586,0.03,0.8,rbf,2,True,0.039292613665262856
pi5,SVR(C=10),0.35,0.07,0.83,pi3,0.26,0.608935665801616,0.6698125654754157,0.03,0.87,rbf,2,True,0.039292613665262856
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.24,0.01,0.8,pi3,0.37,0.6084584246687801,0.6201203084699224,0.03,0.36,linear,2,True,0.039292613665262856
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.62,0.01,0.66,pi2,0.38,0.24185311549699695,0.23765790089681005,0.03,0.78,linear,2,True,0.039292613665262856
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.62,0.01,0.66,pi5,0.37,0.2513583565434482,0.25342725638960517,0.03,0.8,linear,2,True,0.039292613665262856
pi5,"SVR(C=0.1, kernel='linear')",0.25,0.02,1.11,pi3,0.37,0.624437530764175,0.6201203084699224,0.03,0.87,linear,2,True,0.039292613665262856
pi2,SVR(),0.97,0.02,0.43,pi4,0.01,0.9781162813010924,0.9871118057728527,0.01,0.98,rbf,3,True,0.013625890016555786
pi4,SVR(C=10),0.99,0.01,0.34,pi2,0.03,0.9598746877905279,0.9666452873760103,0.01,0.84,rbf,3,True,0.013625890016555786
pi2,SVR(kernel='linear'),0.97,0.01,0.3,pi4,0.02,0.982351978162567,0.9823132577968812,0.01,0.98,linear,3,True,0.013625890016555786
pi4,SVR(kernel='linear'),0.98,0.01,0.33,pi2,0.02,0.9665986649288174,0.9652801026530388,0.01,0.84,linear,3,True,0.013625890016555786
