model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.99,0.05,0.68,pi3,0.06,0.9324179642566449,0.9845086872569476,0.03,0.8,rbf,1,True,0.05136921008427938
pi3,SVR(),0.98,0.04,0.66,pi2,0.06,0.9222834476477486,0.9923793783015121,0.03,0.62,rbf,1,True,0.05136921008427938
pi2,"SVR(C=0.1, kernel='linear')",0.99,0.01,0.62,pi3,0.05,0.9436246339580199,0.9451419168141217,0.03,0.8,linear,1,True,0.05136921008427938
pi3,SVR(kernel='linear'),0.95,0.03,0.56,pi2,0.04,0.9855403069892086,0.9893246373500528,0.03,0.62,linear,1,True,0.05136921008427938
pi2,SVR(),0.84,0.04,0.51,pi3,0.64,0.2001545612684299,0.5647285962039773,0.03,0.36,rbf,2,True,0.03744689623514811
pi3,"SVR(C=10, epsilon=0.5)",0.56,0.01,0.76,pi2,0.88,-0.31848390126048054,0.83855290551096,0.03,0.82,rbf,2,True,0.03744689623514811
pi3,"SVR(C=10, epsilon=0.5)",0.56,0.01,0.76,pi5,0.25,0.31793086383306446,0.42716851235695064,0.03,0.81,rbf,2,True,0.03744689623514811
pi5,SVR(),0.43,0.04,0.75,pi3,0.02,0.4103118545691875,0.5647285962039773,0.03,0.92,rbf,2,True,0.03744689623514811
pi2,SVR(kernel='linear'),0.78,0.02,0.6,pi3,0.57,0.20965168510124355,0.41880907936570344,0.03,0.36,linear,2,True,0.03744689623514811
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.02,0.78,pi2,0.39,0.03170897709767595,0.7805300294232715,0.03,0.82,linear,2,True,0.03744689623514811
pi3,"SVR(C=10, epsilon=0.5, kernel='linear')",0.42,0.02,0.78,pi5,0.06,0.36143351831649184,0.3631606065653852,0.03,0.81,linear,2,True,0.03744689623514811
pi5,"SVR(C=10, kernel='linear')",0.36,0.19,1.39,pi3,0.05,0.41114003164986457,0.41880907936570344,0.03,0.92,linear,2,True,0.03744689623514811
pi2,SVR(C=10),0.97,0.02,0.41,pi4,0.01,0.974512192626207,0.9864075860115311,0.02,0.95,rbf,3,True,0.016954541206359863
pi4,SVR(C=10),0.99,0.01,0.38,pi2,0.03,0.9604126379992076,0.9668377140143662,0.02,0.81,rbf,3,True,0.016954541206359863
pi2,SVR(kernel='linear'),0.97,0.01,0.32,pi4,0.02,0.9827144679503603,0.9822048125750428,0.02,0.95,linear,3,True,0.016954541206359863
pi4,SVR(kernel='linear'),0.98,0.01,0.34,pi2,0.02,0.9653421788619154,0.9650940362606285,0.02,0.81,linear,3,True,0.016954541206359863
