model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.02,0.34,0.99,pi3,0.06,0.9351448163888892,0.983458834148994,0.02,0.74,rbf,1,True,0.04981060822804769
pi3,SVR(C=10),0.02,0.28,0.98,pi2,0.03,0.9567827088805806,0.9914164938540639,0.02,0.65,rbf,1,True,0.04981060822804769
pi3,SVR(C=10),0.02,0.28,0.98,pi4,0.05,0.9352619183168416,0.9597421258474893,0.04,0.35,rbf,1,True,0.04981060822804769
pi4,SVR(),0.02,0.32,0.96,pi3,0.01,0.968822847197259,0.983458834148994,0.04,0.89,rbf,1,True,0.04981060822804769
pi2,"SVR(C=10, kernel='linear')",0.03,0.3,0.99,pi3,0.04,0.9509980455852205,0.9513992299413719,0.02,0.74,linear,1,True,0.04981060822804769
pi3,SVR(kernel='linear'),0.01,0.28,0.95,pi2,0.04,0.9871899778692393,0.9882004192571627,0.02,0.65,linear,1,True,0.04981060822804769
pi3,SVR(kernel='linear'),0.01,0.28,0.95,pi4,0.03,0.9212211846958411,0.9157620731612243,0.04,0.35,linear,1,True,0.04981060822804769
pi4,"SVR(C=10, kernel='linear')",0.03,0.33,0.92,pi3,0.03,0.9500772141250863,0.9513992299413719,0.04,0.89,linear,1,True,0.04981060822804769
pi2,SVR(C=10),0.01,0.32,0.29,pi3,0.01,0.30331877066993984,0.6352184160863794,0.02,0.35,rbf,2,True,0.0324016809463501
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.34,0.64,pi2,0.54,0.09778222282963633,0.2946010901955769,0.02,0.84,rbf,2,True,0.0324016809463501
pi3,"SVR(C=10, epsilon=0.5)",0.01,0.34,0.64,pi5,0.27,0.3655273284261975,0.44215374906964977,0.02,0.76,rbf,2,True,0.0324016809463501
pi5,SVR(),0.02,0.39,0.44,pi3,0.13,0.5713975602988817,0.6352184160863794,0.02,0.93,rbf,2,True,0.0324016809463501
pi2,SVR(kernel='linear'),0.02,0.64,0.25,pi3,0.13,0.38261440729408736,0.5740343850194426,0.02,0.35,linear,2,True,0.0324016809463501
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.34,0.57,pi2,0.43,0.14874370111241297,0.2522568464857916,0.02,0.84,linear,2,True,0.0324016809463501
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.0,0.34,0.57,pi5,0.18,0.3950694857004373,0.39452748732288623,0.02,0.76,linear,2,True,0.0324016809463501
pi5,SVR(kernel='linear'),0.01,0.4,0.39,pi3,0.18,0.5747166753735315,0.5740343850194426,0.02,0.93,linear,2,True,0.0324016809463501
pi2,SVR(),0.01,0.23,0.96,pi4,0.02,0.9757219702734609,0.9889924137924727,0.03,0.92,rbf,3,True,0.03518897294998169
pi4,SVR(C=10),0.01,0.17,0.99,pi2,0.03,0.9563818892262086,0.9562852896755423,0.03,0.73,rbf,3,True,0.03518897294998169
pi2,"SVR(C=10, kernel='linear')",0.01,0.17,0.96,pi4,0.03,0.9867538987707224,0.9871302199813183,0.03,0.92,linear,3,True,0.03518897294998169
pi4,SVR(kernel='linear'),0.0,0.16,0.99,pi2,0.03,0.9585469567617056,0.9585345870963032,0.03,0.73,linear,3,True,0.03518897294998169
