model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.03,1.04,0.98,pi4,0.09,0.8850384460122578,0.959358555935873,0.13,0.62,rbf,1,False,0.1302223801612854
pi4,"SVR(C=10, epsilon=0.5)",0.03,1.2,0.96,pi2,0.03,0.9246366243622596,0.9779259778937955,0.13,0.85,rbf,1,False,0.1302223801612854
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,5.09,0.98,pi4,0.07,0.9074421314941097,0.9122375897277555,0.13,0.62,linear,1,False,0.1302223801612854
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,6.99,0.91,pi2,0.05,0.9632890891960509,0.9769935482909082,0.13,0.85,linear,1,False,0.1302223801612854
pi2,"SVR(C=10, epsilon=2)",0.01,0.75,0.31,pi4,0.14,0.16830343782233625,0.36940040561130594,0.19,0.44,rbf,2,False,0.19393596053123474
pi4,"SVR(C=10, epsilon=2)",0.02,0.84,0.37,pi2,0.68,-0.3056759972240919,0.30731062040454427,0.19,0.76,rbf,2,False,0.19393596053123474
pi3,"SVR(C=10, epsilon=2)",0.01,0.74,0.62,pi5,0.98,-0.3621254437024266,0.3525385749491414,0.2,0.97,rbf,2,False,0.19393596053123474
pi5,"SVR(C=10, epsilon=1)",0.01,0.54,0.35,pi3,0.26,0.08896988428846409,0.6220295462494224,0.2,0.45,rbf,2,False,0.19393596053123474
pi2,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.29,0.21,pi4,0.5,-0.295546891824634,-0.000998458926635637,0.19,0.44,linear,2,False,0.19393596053123474
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.94,-0.0,pi2,0.18,0.17848235226468367,0.20741368104023372,0.19,0.76,linear,2,False,0.19393596053123474
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.79,0.46,pi5,0.21,0.2508375811706486,0.26241889318661193,0.2,0.97,linear,2,False,0.19393596053123474
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.02,0.26,pi3,0.16,0.4220489402663071,0.4600401005465493,0.2,0.45,linear,2,False,0.19393596053123474
pi2,SVR(C=10),0.01,0.31,0.95,pi4,2.39,-1.4399937436887171,0.9873822209236651,0.31,0.32,rbf,3,False,0.3133789300918579
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.31,0.99,pi2,0.58,0.40904129068036543,0.9452862795272803,0.31,0.42,rbf,3,False,0.3133789300918579
pi2,SVR(kernel='linear'),0.01,0.43,0.95,pi4,0.03,0.9110511226537362,0.9836029458521539,0.31,0.32,linear,3,False,0.3133789300918579
pi4,"SVR(C=10, kernel='linear')",0.1,1.23,0.98,pi2,0.07,0.9184896363754887,0.9455597541874128,0.31,0.42,linear,3,False,0.3133789300918579
