model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.67,0.98,pi4,0.08,0.8960211900356136,0.9576021909888864,0.12,0.6,rbf,1,False,0.12184447050094604
pi4,SVR(C=10),0.03,0.76,0.96,pi2,0.03,0.9228234556414896,0.976058218815697,0.12,0.88,rbf,1,False,0.12184447050094604
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,4.37,0.97,pi4,0.07,0.9072234615524537,0.9158293881952005,0.12,0.6,linear,1,False,0.12184447050094604
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,7.0,0.92,pi2,0.05,0.9679271173244884,0.9742250980286574,0.12,0.88,linear,1,False,0.12184447050094604
pi2,"SVR(C=10, epsilon=5)",0.0,0.64,0.33,pi4,0.23,0.09428645426389348,0.37283763894538047,0.2,0.46,rbf,2,False,0.1971079707145691
pi4,"SVR(C=10, epsilon=2)",0.02,0.77,0.37,pi2,0.84,-0.46357970401644155,0.3278651090429424,0.2,0.78,rbf,2,False,0.1971079707145691
pi3,"SVR(C=10, epsilon=2)",0.01,0.68,0.66,pi5,1.06,-0.3939884371732232,0.3251634678500347,0.19,0.97,rbf,2,False,0.1971079707145691
pi5,"SVR(C=10, epsilon=0.5)",0.02,0.49,0.33,pi3,0.31,0.012633311130734848,0.6610544559168577,0.19,0.48,rbf,2,False,0.1971079707145691
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.0,1.24,0.23,pi4,0.42,-0.19518417127911158,-0.003745928101497098,0.2,0.46,linear,2,False,0.1971079707145691
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.02,0.91,-0.0,pi2,0.19,0.19015846743424714,0.22622697566314154,0.2,0.78,linear,2,False,0.1971079707145691
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.04,2.3,0.51,pi5,0.25,0.2539398211840932,0.2547564401032877,0.19,0.97,linear,2,False,0.1971079707145691
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.0,0.25,pi3,0.24,0.49257875455901656,0.5057977784610339,0.19,0.48,linear,2,False,0.1971079707145691
pi2,SVR(C=10),0.01,0.29,0.95,pi4,2.67,-1.7242160557892512,0.9889525445393638,0.31,0.33,rbf,3,False,0.31264960765838623
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.29,0.99,pi2,0.56,0.4317803036168283,0.9476956930154466,0.31,0.42,rbf,3,False,0.31264960765838623
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.4,0.95,pi4,0.02,0.9304385380304753,0.9853102091849782,0.31,0.33,linear,3,False,0.31264960765838623
pi4,SVR(kernel='linear'),0.02,1.28,0.99,pi2,0.06,0.9250174142729982,0.9512005868009417,0.31,0.42,linear,3,False,0.31264960765838623
