model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.68,0.99,pi4,0.11,0.8762795909461959,0.9360490420126445,0.11,0.58,rbf,1,False,0.10861866176128387
pi4,SVR(),0.03,0.74,0.94,pi2,0.01,0.9467813979674705,0.9893803606592224,0.11,0.84,rbf,1,False,0.10861866176128387
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.07,4.95,0.99,pi4,0.13,0.8520530697024691,0.8612291929245335,0.11,0.58,linear,1,False,0.10861866176128387
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,6.34,0.86,pi2,0.11,0.970969711070973,0.9860318683417767,0.11,0.84,linear,1,False,0.10861866176128387
pi2,"SVR(C=10, epsilon=5)",0.0,0.64,0.33,pi4,0.21,0.1292018376702494,0.43620570152535476,0.19,0.46,rbf,2,False,0.1911664605140686
pi4,"SVR(C=10, epsilon=2)",0.01,0.75,0.44,pi2,0.84,-0.4069909748612488,0.3347894955611759,0.19,0.77,rbf,2,False,0.1911664605140686
pi3,"SVR(C=10, epsilon=2)",0.01,0.69,0.61,pi5,0.81,-0.19989200223130377,0.5520622697912168,0.2,0.98,rbf,2,False,0.1911664605140686
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.49,0.55,pi3,0.51,0.041494719920183276,0.6071931897258498,0.2,0.47,rbf,2,False,0.1911664605140686
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.3,0.2,pi4,0.53,-0.3356216219992725,0.015919582995956638,0.19,0.46,linear,2,False,0.1911664605140686
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,0.93,0.02,pi2,0.17,0.18888877410011418,0.19865000765817165,0.19,0.77,linear,2,False,0.1911664605140686
pi3,"SVR(C=0.01, epsilon=2, kernel='linear')",0.0,1.99,0.45,pi5,0.01,0.44114285231429606,0.48822329654918983,0.2,0.98,linear,2,False,0.1911664605140686
pi5,SVR(kernel='linear'),0.03,0.98,0.49,pi3,0.09,0.3956541026623398,0.45299688302551644,0.2,0.47,linear,2,False,0.1911664605140686
pi2,SVR(),0.01,0.3,0.95,pi4,2.85,-1.9008734055675647,0.9869026954897236,0.3,0.31,rbf,3,False,0.3042526841163635
pi4,"SVR(C=10, epsilon=1)",0.0,0.28,0.99,pi2,1.2,-0.2137456178493291,0.9466155687075632,0.3,0.44,rbf,3,False,0.3042526841163635
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.42,0.95,pi4,0.03,0.9179713633062752,0.9845505656796557,0.3,0.31,linear,3,False,0.3042526841163635
pi4,SVR(kernel='linear'),0.02,0.96,0.98,pi2,0.06,0.9197895294569328,0.9482672272962825,0.3,0.44,linear,3,False,0.3042526841163635
