model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.65,0.99,pi4,0.1,0.892343058777108,0.9571960721433248,0.13,0.61,rbf,1,False,0.1260123997926712
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.96,pi2,0.02,0.9410889568781156,0.987878759600414,0.13,0.87,rbf,1,False,0.1260123997926712
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.04,3.97,0.99,pi4,0.07,0.9170592779793093,0.920877318711153,0.13,0.61,linear,1,False,0.1260123997926712
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,7.14,0.92,pi2,0.05,0.9735403701815339,0.9855886235237874,0.13,0.87,linear,1,False,0.1260123997926712
pi2,"SVR(C=10, epsilon=2)",0.01,0.71,0.3,pi4,0.15,0.15229525763452623,0.33981544365787675,0.18,0.4,rbf,2,False,0.18527334928512573
pi4,"SVR(C=10, epsilon=2)",0.02,0.81,0.34,pi2,0.4,-0.059333624353254955,0.3020761540658988,0.18,0.78,rbf,2,False,0.18527334928512573
pi3,"SVR(C=10, epsilon=2)",0.01,0.72,0.62,pi5,1.08,-0.46443778599862595,0.540029267481954,0.19,0.98,rbf,2,False,0.18527334928512573
pi5,"SVR(C=10, epsilon=0.5)",0.01,0.49,0.54,pi3,0.5,0.03538562261190492,0.617381069138893,0.19,0.48,rbf,2,False,0.18527334928512573
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,1.17,0.18,pi4,0.43,-0.25151797482784777,-0.0036506824116859793,0.18,0.4,linear,2,False,0.18527334928512573
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,0.9,-0.0,pi2,0.14,0.13385155439119323,0.18196179680454783,0.18,0.78,linear,2,False,0.18527334928512573
pi3,"SVR(C=0.1, epsilon=2, kernel='linear')",0.01,1.92,0.45,pi5,0.0,0.44982150522548836,0.4653266121394577,0.19,0.98,linear,2,False,0.18527334928512573
pi5,"SVR(C=10, kernel='linear')",0.12,1.38,0.47,pi3,0.05,0.4113325406125383,0.44828251142642594,0.19,0.48,linear,2,False,0.18527334928512573
pi2,SVR(),0.01,0.36,0.95,pi4,2.81,-1.85865896142217,0.987208600436603,0.3,0.33,rbf,3,False,0.30391716957092285
pi4,SVR(C=10),0.01,0.37,0.99,pi2,0.85,0.13239513014377324,0.9526339058031471,0.3,0.43,rbf,3,False,0.30391716957092285
pi2,"SVR(C=0.01, kernel='linear')",0.01,0.5,0.95,pi4,0.03,0.923932313804486,0.9838874932410638,0.3,0.33,linear,3,False,0.30391716957092285
pi4,"SVR(C=10, kernel='linear')",0.15,1.42,0.98,pi2,0.06,0.924070841567989,0.952221387734702,0.3,0.43,linear,3,False,0.30391716957092285
