model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,"SVR(C=10, epsilon=0.5)",0.02,0.68,0.99,pi4,0.1,0.8910892065889197,0.9586339458310167,0.11,0.59,rbf,1,False,0.11477331817150116
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.77,0.96,pi2,0.02,0.9371199793972654,0.9898835255362216,0.11,0.87,rbf,1,False,0.11477331817150116
pi2,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.02,5.52,0.99,pi4,0.07,0.9179410027907499,0.9189012323971817,0.11,0.59,linear,1,False,0.11477331817150116
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,7.8,0.92,pi2,0.06,0.9755003130066728,0.9858864524313905,0.11,0.87,linear,1,False,0.11477331817150116
pi2,"SVR(C=10, epsilon=5)",0.0,0.69,0.36,pi4,0.32,0.043052735816847654,0.4048335645009167,0.18,0.44,rbf,2,False,0.19944149255752563
pi4,"SVR(C=10, epsilon=2)",0.02,0.81,0.4,pi2,0.46,-0.05059556049346492,0.358830076149083,0.18,0.77,rbf,2,False,0.19944149255752563
pi2,"SVR(C=10, epsilon=5, kernel='linear')",0.02,1.2,0.23,pi4,0.34,-0.1038123169735814,-0.013801910101753023,0.18,0.44,linear,2,False,0.19944149255752563
pi4,"SVR(C=10, epsilon=2, kernel='linear')",0.03,0.95,-0.01,pi2,0.14,0.1260475033453402,0.23139714772881936,0.18,0.77,linear,2,False,0.19944149255752563
pi2,SVR(),0.01,0.28,0.95,pi4,2.94,-1.988952801981077,0.9876691603129713,0.33,0.3,rbf,3,False,0.3331080377101898
pi4,SVR(C=10),0.01,0.29,0.99,pi2,0.88,0.10389006181902771,0.9478072990068336,0.33,0.41,rbf,3,False,0.3331080377101898
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.39,0.95,pi4,0.04,0.9144297227158945,0.9843624902388626,0.33,0.3,linear,3,False,0.3331080377101898
pi4,SVR(kernel='linear'),0.02,1.32,0.98,pi2,0.06,0.9218948015293508,0.9497861708418389,0.33,0.41,linear,3,False,0.3331080377101898
