model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.03,0.67,0.98,pi4,0.09,0.8873511333739584,0.9609312076818501,0.11,0.6,rbf,1,False,0.11345712840557098
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.75,0.96,pi2,0.03,0.9260315455690393,0.9763086445288809,0.11,0.84,rbf,1,False,0.11345712840557098
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,4.04,0.97,pi4,0.07,0.9091611342041243,0.9204979186975395,0.11,0.6,linear,1,False,0.11345712840557098
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.11,5.53,0.92,pi2,0.04,0.9556753971309554,0.9743727217563385,0.11,0.84,linear,1,False,0.11345712840557098
pi2,"SVR(C=10, epsilon=5)",0.01,0.68,0.34,pi4,0.24,0.09836544010383874,0.350875928265562,0.18,0.43,rbf,2,False,0.18799132108688354
pi4,"SVR(C=10, epsilon=2)",0.02,0.8,0.35,pi2,0.51,-0.15597833305644682,0.3383616848057618,0.18,0.78,rbf,2,False,0.18799132108688354
pi2,"SVR(C=0.1, epsilon=5, kernel='linear')",0.0,1.18,0.21,pi4,0.32,-0.10907030643176485,-0.011984204687506272,0.18,0.43,linear,2,False,0.18799132108688354
pi4,"SVR(C=10, epsilon=0.5, kernel='linear')",0.04,1.0,-0.01,pi2,0.17,0.157640794017472,0.20945475195743601,0.18,0.78,linear,2,False,0.18799132108688354
pi2,SVR(),0.01,0.28,0.95,pi4,2.7,-1.7515829286242224,0.9880033445091027,0.29,0.34,rbf,3,False,0.290035605430603
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.3,0.99,pi2,0.39,0.5963714765809018,0.9478340300124006,0.29,0.43,rbf,3,False,0.290035605430603
pi2,"SVR(C=10, kernel='linear')",0.09,0.59,0.95,pi4,0.03,0.9191409181860698,0.98541171156849,0.29,0.34,linear,3,False,0.290035605430603
pi4,SVR(kernel='linear'),0.02,1.26,0.99,pi2,0.06,0.9255434677681422,0.9513040033608803,0.29,0.43,linear,3,False,0.290035605430603
