model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,1.03,0.99,pi4,0.11,0.8753829308174276,0.9617703385605242,0.12,0.57,rbf,1,False,0.11542817950248718
pi4,"SVR(C=10, epsilon=0.5)",0.03,1.06,0.96,pi2,0.03,0.9296718977636159,0.9902816357262294,0.12,0.86,rbf,1,False,0.11542817950248718
pi2,SVR(kernel='linear'),0.15,6.31,0.99,pi4,0.07,0.9170927049752569,0.9154870957426874,0.12,0.57,linear,1,False,0.11542817950248718
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.15,6.06,0.92,pi2,0.06,0.9750842650893221,0.9863425002337118,0.12,0.86,linear,1,False,0.11542817950248718
pi2,"SVR(C=1, epsilon=2)",0.01,0.73,0.28,pi4,0.14,0.13748523006500157,0.34076609571908534,0.19,0.45,rbf,2,False,0.19667842984199524
pi4,"SVR(C=10, epsilon=2)",0.02,0.85,0.34,pi2,0.39,-0.05419492908835233,0.27793772775088277,0.19,0.77,rbf,2,False,0.19667842984199524
pi2,"SVR(C=10, epsilon=2, kernel='linear')",0.03,1.54,0.23,pi4,0.61,-0.37838680591889795,-0.01580289919095157,0.19,0.45,linear,2,False,0.19667842984199524
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.01,0.93,-0.02,pi2,0.21,0.19185524354400552,0.22778715181775355,0.19,0.77,linear,2,False,0.19667842984199524
pi2,SVR(),0.01,0.32,0.95,pi4,2.87,-1.9172430376846363,0.9875195357496097,0.31,0.29,rbf,3,False,0.31147757172584534
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.31,0.99,pi2,0.46,0.5290381293186623,0.9536072302657621,0.31,0.45,rbf,3,False,0.31147757172584534
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.36,0.95,pi4,0.03,0.9208271526321108,0.9844122023220475,0.31,0.29,linear,3,False,0.31147757172584534
pi4,SVR(kernel='linear'),0.01,0.92,0.98,pi2,0.06,0.926426717652887,0.9548578442238235,0.31,0.45,linear,3,False,0.31147757172584534
