model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,0.94,0.99,pi4,0.1,0.8841104354809861,0.9579111691141267,0.13,0.6,rbf,1,False,0.1262366622686386
pi4,"SVR(C=10, epsilon=0.5)",0.02,0.96,0.96,pi2,0.02,0.9372279869977624,0.9885804360369659,0.13,0.87,rbf,1,False,0.1262366622686386
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.08,5.32,0.99,pi4,0.07,0.9129378294372641,0.9148787744389887,0.13,0.6,linear,1,False,0.1262366622686386
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.01,6.09,0.91,pi2,0.06,0.9727070342150941,0.9861550681723832,0.13,0.87,linear,1,False,0.1262366622686386
pi2,"SVR(C=10, epsilon=5)",0.01,0.76,0.35,pi4,0.28,0.07070222636160028,0.4089926319337719,0.18,0.46,rbf,2,False,0.19407418370246887
pi4,"SVR(C=10, epsilon=2)",0.02,0.8,0.41,pi2,0.63,-0.2237994129026306,0.3489515182671322,0.18,0.76,rbf,2,False,0.19407418370246887
pi2,"SVR(C=0.1, epsilon=2, kernel='linear')",0.0,1.12,0.19,pi4,0.52,-0.3274263522569958,0.004634536560993663,0.18,0.46,linear,2,False,0.19407418370246887
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.03,0.95,0.0,pi2,0.17,0.17688713122102206,0.1884287252748984,0.18,0.76,linear,2,False,0.19407418370246887
pi2,"SVR(C=10, epsilon=0.5)",0.01,0.33,0.95,pi4,2.69,-1.737083830510858,0.9886022113853079,0.29,0.32,rbf,3,False,0.293667197227478
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.34,0.99,pi2,0.51,0.4741771101807861,0.9490042387407994,0.29,0.45,rbf,3,False,0.293667197227478
pi2,"SVR(C=0.01, kernel='linear')",0.0,0.44,0.95,pi4,0.03,0.9234791567434638,0.9846778450768341,0.29,0.32,linear,3,False,0.293667197227478
pi4,"SVR(C=10, kernel='linear')",0.1,1.29,0.98,pi2,0.06,0.9198843082164999,0.9493512144450739,0.29,0.45,linear,3,False,0.293667197227478
