model_node,model,train_time,optimisation_time,model_r2,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,kernel,experiment,std,asmmd
pi2,SVR(C=10),0.05,1.04,0.99,pi4,0.12,0.8710876013003441,0.9376482617843336,0.13,0.6,rbf,1,False,0.1280728578567505
pi4,SVR(),0.05,1.06,0.94,pi2,0.02,0.9556504185158805,0.9898703739376826,0.13,0.83,rbf,1,False,0.1280728578567505
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.1,5.45,0.99,pi4,0.13,0.8577254839603347,0.8783649682480388,0.13,0.6,linear,1,False,0.1280728578567505
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.21,7.93,0.88,pi2,0.09,0.9693388881717712,0.9862013018803156,0.13,0.83,linear,1,False,0.1280728578567505
pi2,"SVR(C=10, epsilon=5)",0.01,0.72,0.35,pi4,0.24,0.10433382443019656,0.389468591786547,0.2,0.43,rbf,2,False,0.2025856077671051
pi4,"SVR(C=10, epsilon=2)",0.02,0.82,0.39,pi2,0.76,-0.37514682391768783,0.34693226125131915,0.2,0.76,rbf,2,False,0.2025856077671051
pi3,"SVR(C=10, epsilon=2)",0.01,0.7,0.64,pi5,1.17,-0.533347922117011,0.44018254652162037,0.21,0.97,rbf,2,False,0.2025856077671051
pi5,"SVR(C=10, epsilon=1)",0.01,0.5,0.44,pi3,0.39,0.049989600971786285,0.6367585488019372,0.21,0.48,rbf,2,False,0.2025856077671051
pi2,"SVR(C=1, epsilon=5, kernel='linear')",0.01,1.38,0.2,pi4,0.28,-0.07823985898970975,-0.008040628944186334,0.2,0.43,linear,2,False,0.2025856077671051
pi4,"SVR(C=0.01, epsilon=2, kernel='linear')",0.01,0.9,-0.01,pi2,0.13,0.12523594356842982,0.20070094679167239,0.2,0.76,linear,2,False,0.2025856077671051
pi3,"SVR(C=10, epsilon=2, kernel='linear')",0.04,1.55,0.45,pi5,0.13,0.32132812025033664,0.3336693833810689,0.21,0.97,linear,2,False,0.2025856077671051
pi5,"SVR(C=0.01, kernel='linear')",0.01,1.0,0.33,pi3,0.1,0.4379561673063114,0.454864642650017,0.21,0.48,linear,2,False,0.2025856077671051
pi2,SVR(),0.01,0.28,0.95,pi4,2.5,-1.5545361828630009,0.9872427859216857,0.3,0.34,rbf,3,False,0.2950400114059448
pi4,"SVR(C=10, epsilon=0.5)",0.01,0.31,0.99,pi2,0.4,0.591934053202356,0.9493958155462616,0.3,0.43,rbf,3,False,0.2950400114059448
pi2,SVR(kernel='linear'),0.01,0.38,0.95,pi4,0.02,0.9304170150557654,0.9854425500501565,0.3,0.34,linear,3,False,0.2950400114059448
pi4,SVR(kernel='linear'),0.02,1.23,0.99,pi2,0.06,0.921102300404641,0.9503675986054484,0.3,0.43,linear,3,False,0.2950400114059448
